2019-12-08 23:36:44
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<30>",8458,80817.7,80789,ns,,,,,
"built_in_distance<30>",8393,81047.8,81018.8,ns,,,,,
"mshift<30>",8130,84071.2,84041,ns,,,,,
"mshift_promoted<30>",8224,83771.6,83740.3,ns,,,,,
"mcomp<30>",9754,69060,69034.7,ns,,,,,
"mcomp_promoted<30>",9831,69924.8,69898,ns,,,,,
"new_algo<30>",6982,96671.3,96634.4,ns,,,,,
"built_in<31>",6946,97964.5,97929.1,ns,,,,,
"built_in_distance<31>",6984,96519.4,96482.5,ns,,,,,
"mshift<31>",8233,82922.2,82892.4,ns,,,,,
"mshift_promoted<31>",8223,84154.3,84122.8,ns,,,,,
"mcomp<31>",10156,69519.3,69493.4,ns,,,,,
"mcomp_promoted<31>",9686,69434.4,69408.6,ns,,,,,
"new_algo<31>",7004,96839.3,96804.3,ns,,,,,
"built_in<32>",17038,41092.8,41076.8,ns,,,,,
"built_in_distance<32>",17106,41295.9,41280.2,ns,,,,,
"mshift<32>",11143,60913.1,60891.8,ns,,,,,
"mshift_promoted<32>",10923,60950.1,60928.5,ns,,,,,
"mcomp<32>",10013,67246.1,67221.7,ns,,,,,
"mcomp_promoted<32>",11231,61459.9,61436.9,ns,,,,,
"built_in<33>",8639,76904.2,76876.3,ns,,,,,
"built_in_distance<33>",8680,79612.7,79583.4,ns,,,,,
"mshift<33>",8283,82713.1,82683.3,ns,,,,,
"mshift_promoted<33>",8327,83954.8,83923.4,ns,,,,,
"mcomp<33>",9806,69164.4,69138.1,ns,,,,,
"mcomp_promoted<33>",9738,68513.5,68488,ns,,,,,
"new_algo<33>",7135,96781.9,96746.6,ns,,,,,
"built_in<34>",8554,79515,79486.4,ns,,,,,
"built_in_distance<34>",8291,82957.8,82925.9,ns,,,,,
"mshift<34>",8201,82911.7,82880.8,ns,,,,,
"mshift_promoted<34>",8395,83130.5,83099.9,ns,,,,,
"mcomp<34>",9959,69113.8,69088.7,ns,,,,,
"mcomp_promoted<34>",9937,69257.8,69231.8,ns,,,,,
"new_algo<34>",7114,97083.7,97047.5,ns,,,,,
"built_in<35>",8502,80186.6,80157.8,ns,,,,,
"built_in_distance<35>",8354,80282.1,80251.8,ns,,,,,
"mshift<35>",8252,82802,82771.4,ns,,,,,
"mshift_promoted<35>",8145,83847.5,83815.7,ns,,,,,
"mcomp<35>",9700,68522.8,68497.2,ns,,,,,
"mcomp_promoted<35>",9832,68656.2,68630.5,ns,,,,,
"new_algo<35>",7156,96883.8,96847.3,ns,,,,,
"built_in<36>",9029,75277.8,75249.4,ns,,,,,
"built_in_distance<36>",9029,75601.3,75573.6,ns,,,,,
"mshift<36>",8195,83022.5,82992.1,ns,,,,,
"mshift_promoted<36>",8114,82707,82677.6,ns,,,,,
"mcomp<36>",9852,68690.8,68665.4,ns,,,,,
"mcomp_promoted<36>",9811,68711.5,68686.5,ns,,,,,
"new_algo<36>",6987,97506.5,97471.8,ns,,,,,
"built_in<37>",9519,72505.9,72479.6,ns,,,,,
"built_in_distance<37>",9220,72132.8,72106.6,ns,,,,,
"mshift<37>",8047,83601.8,83570.8,ns,,,,,
"mshift_promoted<37>",8133,84269.6,84238.2,ns,,,,,
"mcomp<37>",10052,68095.1,68071.1,ns,,,,,
"mcomp_promoted<37>",9937,69082.4,69058.1,ns,,,,,
"new_algo<37>",6983,96668.3,96633.3,ns,,,,,
"built_in<38>",8821,78807.8,78776.8,ns,,,,,
"built_in_distance<38>",8717,79248.8,79219.5,ns,,,,,
"mshift<38>",8149,83286.6,83255.9,ns,,,,,
"mshift_promoted<38>",8470,83779.7,83749.3,ns,,,,,
"mcomp<38>",10030,69667.9,69641.4,ns,,,,,
"mcomp_promoted<38>",10103,69739.6,69713.9,ns,,,,,
"new_algo<38>",7027,95961.3,95927.3,ns,,,,,
"built_in<39>",6809,101745,101706,ns,,,,,
"built_in_distance<39>",6929,101019,100982,ns,,,,,
"mshift<39>",8163,83359.2,83327.5,ns,,,,,
"mshift_promoted<39>",8364,83463.8,83433.9,ns,,,,,
"mcomp<39>",9715,68844.6,68819.1,ns,,,,,
"mcomp_promoted<39>",9694,68836.1,68811.1,ns,,,,,
"new_algo<39>",6964,96690.2,96654.4,ns,,,,,
"built_in<40>",9130,74724.5,74696.7,ns,,,,,
"built_in_distance<40>",9049,74705,74678.6,ns,,,,,
"mshift<40>",8056,83622.4,83591.4,ns,,,,,
"mshift_promoted<40>",8240,83000.7,82971.1,ns,,,,,
"mcomp<40>",10049,68768.5,68743.7,ns,,,,,
"mcomp_promoted<40>",9824,69142.1,69116.8,ns,,,,,
"new_algo<40>",7221,97053.4,97016.5,ns,,,,,
"built_in<41>",9648,72494.8,72466.6,ns,,,,,
"built_in_distance<41>",9432,73385.5,73358.5,ns,,,,,
"mshift<41>",8288,83588.3,83556.1,ns,,,,,
"mshift_promoted<41>",8064,83200.7,83170.9,ns,,,,,
"mcomp<41>",10090,68581,68556.5,ns,,,,,
"mcomp_promoted<41>",9850,69339.7,69313.2,ns,,,,,
"new_algo<41>",6986,97879.4,97842.1,ns,,,,,
"built_in<42>",7828,86826.8,86796.1,ns,,,,,
"built_in_distance<42>",7973,87107.5,87076.2,ns,,,,,
"mshift<42>",8142,83632.2,83601.6,ns,,,,,
"mshift_promoted<42>",8168,83022.7,82991.8,ns,,,,,
"mcomp<42>",10075,68754.7,68729.9,ns,,,,,
"mcomp_promoted<42>",9873,68875.2,68850.9,ns,,,,,
"new_algo<42>",7119,96953.7,96919.3,ns,,,,,
"built_in<43>",8230,82937.2,82906.1,ns,,,,,
"built_in_distance<43>",8319,82426.3,82395.4,ns,,,,,
"mshift<43>",8353,83483.9,83453.7,ns,,,,,
"mshift_promoted<43>",8388,83908.4,83878.1,ns,,,,,
"mcomp<43>",9892,68912.2,68887.2,ns,,,,,
"mcomp_promoted<43>",9949,69194.8,69167.9,ns,,,,,
"new_algo<43>",7219,96629.2,96592.9,ns,,,,,
"built_in<44>",8603,79046.5,79017.9,ns,,,,,
"built_in_distance<44>",8526,79475.7,79446.9,ns,,,,,
"mshift<44>",8353,83972,83941.1,ns,,,,,
"mshift_promoted<44>",8046,82751.1,82719.6,ns,,,,,
"mcomp<44>",9901,69423,69398.2,ns,,,,,
"mcomp_promoted<44>",9679,69402.9,69377.7,ns,,,,,
"new_algo<44>",7007,96943.3,96908.4,ns,,,,,
"built_in<45>",8405,81453,81423.9,ns,,,,,
"built_in_distance<45>",8249,81891.5,81861.5,ns,,,,,
"mshift<45>",8276,82352.1,82322.5,ns,,,,,
"mshift_promoted<45>",8123,83671.7,83640.8,ns,,,,,
"mcomp<45>",9671,68579.2,68554.3,ns,,,,,
"mcomp_promoted<45>",9845,68981.4,68957,ns,,,,,
"new_algo<45>",7107,96833,96798.6,ns,,,,,
"built_in<46>",9051,75110.2,75082.8,ns,,,,,
"built_in_distance<46>",9232,74557.8,74530.7,ns,,,,,
"mshift<46>",8355,82786.7,82755.5,ns,,,,,
"mshift_promoted<46>",8376,84033.5,84003.4,ns,,,,,
"mcomp<46>",10186,69406.9,69379.9,ns,,,,,
"mcomp_promoted<46>",9924,68738.7,68713.6,ns,,,,,
"new_algo<46>",7023,97193.8,97157,ns,,,,,
"built_in<47>",6708,101329,101292,ns,,,,,
"built_in_distance<47>",6896,101023,100989,ns,,,,,
"mshift<47>",8253,84231.9,84201.2,ns,,,,,
"mshift_promoted<47>",8379,83775.1,83744.1,ns,,,,,
"mcomp<47>",9724,69051.7,69025.7,ns,,,,,
"mcomp_promoted<47>",9988,69167,69142,ns,,,,,
"new_algo<47>",6994,98082.2,98046.4,ns,,,,,
"built_in<48>",9194,75707.7,75680.8,ns,,,,,
"built_in_distance<48>",9224,75274.4,75246.4,ns,,,,,
"mshift<48>",8123,83360.7,83329.7,ns,,,,,
"mshift_promoted<48>",8114,83303.6,83273.1,ns,,,,,
"mcomp<48>",10043,68915.7,68890.6,ns,,,,,
"mcomp_promoted<48>",10088,68374,68348.3,ns,,,,,
"new_algo<48>",7025,97627.3,97590.6,ns,,,,,
"built_in<49>",6901,101732,101694,ns,,,,,
"built_in_distance<49>",6644,102609,102570,ns,,,,,
"mshift<49>",8216,84872.1,84840.8,ns,,,,,
"mshift_promoted<49>",8346,83607.9,83577.5,ns,,,,,
"mcomp<49>",9971,69321.6,69295.7,ns,,,,,
"mcomp_promoted<49>",9814,69563.4,69537.9,ns,,,,,
"new_algo<49>",8063,87800.1,87767.7,ns,,,,,
"built_in<50>",8020,84649.4,84618.6,ns,,,,,
"built_in_distance<50>",8132,85667.4,85636.2,ns,,,,,
"mshift<50>",8094,83573.1,83542,ns,,,,,
"mshift_promoted<50>",8330,83725.6,83694.7,ns,,,,,
"mcomp<50>",10038,68449.3,68424.1,ns,,,,,
"mcomp_promoted<50>",9937,68750,68725.4,ns,,,,,
"new_algo<50>",7025,96671.8,96637.5,ns,,,,,
"built_in<51>",8416,83270.1,83239.4,ns,,,,,
"built_in_distance<51>",8334,81957,81927.9,ns,,,,,
"mshift<51>",8239,82985.8,82955.5,ns,,,,,
"mshift_promoted<51>",8214,83033.8,83003.7,ns,,,,,
"mcomp<51>",9924,69082.7,69056.8,ns,,,,,
"mcomp_promoted<51>",9862,69055.2,69030.7,ns,,,,,
"new_algo<51>",7534,92020.6,91987.4,ns,,,,,
"built_in<52>",8511,79583.3,79553.8,ns,,,,,
"built_in_distance<52>",8583,80171.1,80140.6,ns,,,,,
"mshift<52>",8499,83163.3,83133.7,ns,,,,,
"mshift_promoted<52>",8176,83913.8,83883.4,ns,,,,,
"mcomp<52>",9847,69412.6,69387,ns,,,,,
