2020-01-16 15:28:10
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<19>",9716,69089.5,69065.8,ns,,,,,
"mcomp_promoted<19>",10071,70290.2,70264.2,ns,,,,,
"new_algo<19>",6915,98925.2,98889.2,ns,,,,,
"built_in<20>",9893,69639.2,69614,ns,,,,,
"built_in_distance<20>",10142,69197.5,69172.6,ns,,,,,
"mshift<20>",8549,81533.5,81504.5,ns,,,,,
"mshift_promoted<20>",8894,77312.9,77285.3,ns,,,,,
"mcomp<20>",9546,69993.4,69968.3,ns,,,,,
"mcomp_promoted<20>",9959,69991.9,69966.6,ns,,,,,
"new_algo<20>",6807,98960.2,98921.7,ns,,,,,
"built_in<21>",8306,82778.7,82749.4,ns,,,,,
"built_in_distance<21>",8285,82541.5,82511.9,ns,,,,,
"mshift<21>",8464,80961.1,80931.1,ns,,,,,
"mshift_promoted<21>",8631,78852.9,78825.3,ns,,,,,
"mcomp<21>",9865,70299.7,70273.4,ns,,,,,
"mcomp_promoted<21>",9694,70406.6,70381.6,ns,,,,,
"new_algo<21>",7106,99253.8,99217.5,ns,,,,,
"built_in<22>",9825,69803,69777.6,ns,,,,,
"built_in_distance<22>",9985,70383.5,70358.9,ns,,,,,
"mshift<22>",8617,82335.6,82306.6,ns,,,,,
"mshift_promoted<22>",8594,78915.4,78887.7,ns,,,,,
"mcomp<22>",9739,70240.3,70213.5,ns,,,,,
"mcomp_promoted<22>",9704,69285.3,69260.2,ns,,,,,
"new_algo<22>",7102,98043.7,98008.4,ns,,,,,
"built_in<23>",7450,91948.6,91917.2,ns,,,,,
"built_in_distance<23>",7321,93055.9,93022.2,ns,,,,,
"mshift<23>",8237,82070.2,82041.4,ns,,,,,
"mshift_promoted<23>",8351,79322.5,79295.1,ns,,,,,
