2020-01-16 16:54:17
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<19>",8420,80862.6,80830.7,ns,,,,,
"minverse<19>",9888,67478,67452.5,ns,,,,,
"mshift<19>",11376,58427.7,58406,ns,,,,,
"mshift_promoted<19>",11334,58778,58755.7,ns,,,,,
"mcomp<19>",11554,59231.7,59208.8,ns,,,,,
"mcomp_promoted<19>",11807,58664.5,58642.7,ns,,,,,
"new_algo<19>",7655,87555.7,87522.5,ns,,,,,
"built_in<20>",6007,113483,113441,ns,,,,,
"built_in_distance<20>",7970,86265.6,86232,ns,,,,,
"minverse<20>",10062,68342.5,68316.3,ns,,,,,
"mshift<20>",11442,58971.4,58947.5,ns,,,,,
"mshift_promoted<20>",11822,59072.1,59049.5,ns,,,,,
"mcomp<20>",11429,58705.1,58682.5,ns,,,,,
"mcomp_promoted<20>",11409,58789.4,58767.1,ns,,,,,
"new_algo<20>",7666,88598.2,88563.1,ns,,,,,
"built_in<21>",4869,137881,137831,ns,,,,,
"built_in_distance<21>",7008,97311.1,97275.4,ns,,,,,
"minverse<21>",10157,67864.2,67838.1,ns,,,,,
"mshift<21>",11337,58647.5,58625.1,ns,,,,,
"mshift_promoted<21>",11391,58595.3,58572.3,ns,,,,,
"mcomp<21>",11355,58133.9,58111.7,ns,,,,,
"mcomp_promoted<21>",11447,58557.2,58535.1,ns,,,,,
"new_algo<21>",7763,87865.7,87830.9,ns,,,,,
"built_in<22>",5964,115157,115111,ns,,,,,
"built_in_distance<22>",7850,88924.8,88890.9,ns,,,,,
"minverse<22>",9785,68750.8,68724,ns,,,,,
"mshift<22>",11905,58990.5,58968.4,ns,,,,,
"mshift_promoted<22>",11924,59099.1,59076.2,ns,,,,,
"mcomp<22>",11877,58253.7,58231.9,ns,,,,,
"mcomp_promoted<22>",11363,59571.7,59548.7,ns,,,,,
"new_algo<22>",7830,87638.5,87605.6,ns,,,,,
"built_in<23>",4268,160945,160887,ns,,,,,
"built_in_distance<23>",5995,115050,115006,ns,,,,,
"minverse<23>",10188,67436.5,67410.7,ns,,,,,
"mshift<23>",11398,58467.7,58444.8,ns,,,,,
"mshift_promoted<23>",11427,58820.8,58798.5,ns,,,,,
"mcomp<23>",11687,59323.8,59300.7,ns,,,,,
"mcomp_promoted<23>",11796,58365,58344,ns,,,,,
"new_algo<23>",7694,88244.4,88210,ns,,,,,
"built_in<24>",6151,111471,111427,ns,,,,,
"built_in_distance<24>",8050,85894.1,85860.2,ns,,,,,
"minverse<24>",9897,68139.1,68113.4,ns,,,,,
"mshift<24>",11393,58379.2,58357.4,ns,,,,,
"mshift_promoted<24>",11540,59308.2,59285.2,ns,,,,,
"mcomp<24>",11598,58378.1,58356.5,ns,,,,,
"mcomp_promoted<24>",11412,59207.7,59184.5,ns,,,,,
"new_algo<24>",7791,88207.3,88173.7,ns,,,,,
"built_in<25>",4994,139014,138961,ns,,,,,
"built_in_distance<25>",6946,97532.5,97494.4,ns,,,,,
"minverse<25>",10082,68576.9,68550.6,ns,,,,,
"mshift<25>",11604,58558.9,58537.1,ns,,,,,
"mshift_promoted<25>",11497,58737.1,58715.3,ns,,,,,
"mcomp<25>",11376,58824.9,58803.4,ns,,,,,
"mcomp_promoted<25>",11653,59275.6,59252.8,ns,,,,,
"new_algo<25>",7957,86868,86836.8,ns,,,,,
"built_in<26>",5938,114923,114879,ns,,,,,
"built_in_distance<26>",7969,90087.7,90052.8,ns,,,,,
"minverse<26>",9945,68822.3,68796.8,ns,,,,,
"mshift<26>",11563,59207.2,59184.4,ns,,,,,
"mshift_promoted<26>",11372,58730.9,58709.7,ns,,,,,
"mcomp<26>",11324,58928.9,58904.9,ns,,,,,
"mcomp_promoted<26>",11509,59057.7,59034.9,ns,,,,,
"new_algo<26>",8022,88144.5,88111.1,ns,,,,,
"built_in<27>",6700,101876,101839,ns,,,,,
"built_in_distance<27>",8566,80748.5,80718.5,ns,,,,,
"minverse<27>",9814,68016.9,67991.1,ns,,,,,
"mshift<27>",11360,59437.4,59413.5,ns,,,,,
"mshift_promoted<27>",11627,58575.6,58554.2,ns,,,,,
"mcomp<27>",11514,58822.3,58800,ns,,,,,
"mcomp_promoted<27>",11413,59142.9,59120.2,ns,,,,,
