2019-12-08 12:11:39
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<20>",6797,99769.6,99734.1,ns,,,,,
"mshift_promoted<20>",6833,99828.9,99789.3,ns,,,,,
"mcomp<20>",8053,84378.9,84344.4,ns,,,,,
"mcomp_promoted<20>",7926,86221.1,86187.5,ns,,,,,
"new_algo<20>",6659,100217,100181,ns,,,,,
"built_in<21>",7078,95118.2,95081.2,ns,,,,,
"built_in_distance<21>",7194,96566.2,96527.3,ns,,,,,
"mshift<21>",6987,97339.7,97290.4,ns,,,,,
"mshift_promoted<21>",6906,100543,100508,ns,,,,,
"mcomp<21>",8302,83197.1,83167.6,ns,,,,,
"mcomp_promoted<21>",7975,88817.6,88783.8,ns,,,,,
"new_algo<21>",6793,99642.2,99602.9,ns,,,,,
"built_in<22>",9055,78107.9,78075.1,ns,,,,,
"built_in_distance<22>",8732,77170.8,77143.5,ns,,,,,
"mshift<22>",6761,99701.8,99663.1,ns,,,,,
"mshift_promoted<22>",6868,99651.1,99612.6,ns,,,,,
"mcomp<22>",8029,84368.9,84325.2,ns,,,,,
"mcomp_promoted<22>",7834,87107.3,87076.3,ns,,,,,
"new_algo<22>",6496,104168,104131,ns,,,,,
"built_in<23>",8802,77813.3,77784,ns,,,,,
"built_in_distance<23>",8999,77564.3,77534.5,ns,,,,,
"mshift<23>",7290,97478.1,97438.8,ns,,,,,
"mshift_promoted<23>",6884,100618,100582,ns,,,,,
"mcomp<23>",8219,83322.4,83292.7,ns,,,,,
"mcomp_promoted<23>",7640,88951.7,88916.5,ns,,,,,
"new_algo<23>",6735,100237,100198,ns,,,,,
"built_in<24>",9085,77692.4,77661,ns,,,,,
