2020-01-15 20:29:49
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<18>",9375,71651.2,71625.6,ns,,,,,
"mshift_promoted<18>",9687,70569.5,70544.4,ns,,,,,
"mcomp<18>",10875,62288.8,62266.1,ns,,,,,
"mcomp_promoted<18>",11068,61701.1,61678,ns,,,,,
"new_algo<18>",7199,96895.3,96860.4,ns,,,,,
"built_in<19>",10185,65987.7,65964.4,ns,,,,,
"built_in_distance<19>",10378,66824.3,66800.2,ns,,,,,
"minverse<19>",8638,78313.3,78285.8,ns,,,,,
"mshift<19>",9438,72662.8,72635.7,ns,,,,,
"mshift_promoted<19>",9752,70238.2,70214.1,ns,,,,,
"mcomp<19>",10838,61385.5,61364.1,ns,,,,,
"mcomp_promoted<19>",11253,61915.2,61893,ns,,,,,
"new_algo<19>",7136,94819,94785.9,ns,,,,,
"built_in<20>",9951,68912.7,68886.6,ns,,,,,
"built_in_distance<20>",10021,69283.8,69259.4,ns,,,,,
"minverse<20>",8589,82696.3,82667.2,ns,,,,,
"mshift<20>",9502,72417.2,72391.8,ns,,,,,
"mshift_promoted<20>",9670,71200.7,71175.8,ns,,,,,
"mcomp<20>",11218,61494.5,61472.9,ns,,,,,
"mcomp_promoted<20>",11326,61693.4,61670,ns,,,,,
"new_algo<20>",7159,96000.7,95963.1,ns,,,,,
"built_in<21>",8411,81012.5,80984,ns,,,,,
"built_in_distance<21>",8062,82791.5,82760.7,ns,,,,,
"minverse<21>",8865,77786.8,77758.9,ns,,,,,
"mshift<21>",9371,72936,72908.6,ns,,,,,
"mshift_promoted<21>",9710,70694,70669.2,ns,,,,,
"mcomp<21>",11091,60948.7,60926.8,ns,,,,,
"mcomp_promoted<21>",11392,61695.4,61673.2,ns,,,,,
"new_algo<21>",7408,96455.9,96421.1,ns,,,,,
"built_in<22>",9841,70547.5,70521.9,ns,,,,,
"built_in_distance<22>",10123,69585,69560.5,ns,,,,,
"minverse<22>",8415,82881.4,82852.6,ns,,,,,
"mshift<22>",9607,72157.7,72131.8,ns,,,,,
"mshift_promoted<22>",9680,71916.7,71890.5,ns,,,,,
"mcomp<22>",11240,61947.4,61924.4,ns,,,,,
"mcomp_promoted<22>",11141,61520.7,61498.5,ns,,,,,
"new_algo<22>",7203,95174,95140.6,ns,,,,,
"built_in<23>",7407,93031.8,92997,ns,,,,,
"built_in_distance<23>",7664,92709.5,92677.1,ns,,,,,
"minverse<23>",8753,78824.1,78794.8,ns,,,,,
"mshift<23>",9195,72351.8,72326,ns,,,,,
"mshift_promoted<23>",9913,70654.2,70629.5,ns,,,,,
"mcomp<23>",11078,61556,61533.5,ns,,,,,
"mcomp_promoted<23>",11267,60965,60943.4,ns,,,,,
"new_algo<23>",6920,97195.4,97159.3,ns,,,,,
"built_in<24>",9965,69290.6,69266.3,ns,,,,,
"built_in_distance<24>",10053,69857.1,69830.7,ns,,,,,
"minverse<24>",8341,82632.4,82603.9,ns,,,,,
"mshift<24>",9593,72674.4,72648.1,ns,,,,,
"mshift_promoted<24>",9497,70111.3,70085.9,ns,,,,,
"mcomp<24>",11084,61959.2,61936.7,ns,,,,,
"mcomp_promoted<24>",11283,62065.5,62042.6,ns,,,,,
"new_algo<24>",7023,95434.1,95400.1,ns,,,,,
"built_in<25>",8991,78202.9,78175.7,ns,,,,,
"built_in_distance<25>",8475,83745.4,83714.6,ns,,,,,
"minverse<25>",8521,79322.3,79292.9,ns,,,,,
"mshift<25>",9375,72193.6,72168.8,ns,,,,,
"mshift_promoted<25>",9694,70545,70520.1,ns,,,,,
"mcomp<25>",11062,61473.1,61451,ns,,,,,
"mcomp_promoted<25>",10897,62113.6,62090.5,ns,,,,,
"new_algo<25>",7113,94130.8,94096.2,ns,,,,,
"built_in<26>",10145,69525.8,69500.7,ns,,,,,
"built_in_distance<26>",9869,69619.1,69593,ns,,,,,
"minverse<26>",8175,82072.2,82043.4,ns,,,,,
"mshift<26>",9538,72260.5,72234.8,ns,,,,,
"mshift_promoted<26>",9471,70520.2,70494.3,ns,,,,,
"mcomp<26>",11434,60892,60870.4,ns,,,,,
"mcomp_promoted<26>",11354,61471.1,61448.9,ns,,,,,
"new_algo<26>",7128,95471.2,95437,ns,,,,,
"built_in<27>",10655,65855.5,65832.9,ns,,,,,
"built_in_distance<27>",10511,66665.6,66640.2,ns,,,,,
"minverse<27>",8650,77881.2,77854.2,ns,,,,,
"mshift<27>",9488,73312.9,73286.3,ns,,,,,
"mshift_promoted<27>",9550,69873.9,69849.8,ns,,,,,
"mcomp<27>",11317,61796.6,61774.6,ns,,,,,
"mcomp_promoted<27>",10947,61177,61154.6,ns,,,,,
"new_algo<27>",7165,96580.3,96544,ns,,,,,
"built_in<28>",8684,80687.2,80658.7,ns,,,,,
"built_in_distance<28>",8362,80496.1,80468.1,ns,,,,,
"minverse<28>",8152,83283.3,83252.2,ns,,,,,
"mshift<28>",9253,72420.8,72394,ns,,,,,
"mshift_promoted<28>",9656,70834.4,70807.9,ns,,,,,
"mcomp<28>",10862,60953.4,60932.2,ns,,,,,
"mcomp_promoted<28>",10857,61443.5,61421.7,ns,,,,,
"new_algo<28>",7179,96641.5,96606.9,ns,,,,,
"built_in<29>",7534,90043.2,90010.9,ns,,,,,
"built_in_distance<29>",7590,90586.5,90553.2,ns,,,,,
"minverse<29>",8761,77737,77709.3,ns,,,,,
"mshift<29>",9407,71911.3,71886.4,ns,,,,,
"mshift_promoted<29>",9673,70909.8,70884,ns,,,,,
"mcomp<29>",11194,62092.2,62070.1,ns,,,,,
"mcomp_promoted<29>",10858,61355.4,61333.1,ns,,,,,
"new_algo<29>",7412,95781.6,95748,ns,,,,,
"built_in<30>",8706,76667.3,76640.3,ns,,,,,
"built_in_distance<30>",8930,77109.4,77081.2,ns,,,,,
"minverse<30>",8384,82976.1,82947,ns,,,,,
"mshift<30>",9675,72991.4,72963.9,ns,,,,,
"mshift_promoted<30>",9829,70479.1,70454.2,ns,,,,,
"mcomp<30>",11245,61524.8,61503.2,ns,,,,,
"mcomp_promoted<30>",11433,61723.6,61701.9,ns,,,,,
"new_algo<30>",7345,95693.9,95659.3,ns,,,,,
"built_in<31>",7683,88239.6,88207,ns,,,,,
"built_in_distance<31>",7822,88535.4,88501.6,ns,,,,,
"minverse<31>",9040,78886.3,78857,ns,,,,,
"mshift<31>",9546,73237.5,73211.5,ns,,,,,
"mshift_promoted<31>",9432,71164.6,71138.7,ns,,,,,
"mcomp<31>",11279,61366,61344.1,ns,,,,,
"mcomp_promoted<31>",11286,61599.6,61574.5,ns,,,,,
"new_algo<31>",7085,96400,96365.7,ns,,,,,
"built_in<32>",13748,50093.9,50075.6,ns,,,,,
"built_in_distance<32>",13839,50759.4,50741.4,ns,,,,,
"minverse<32>",12815,53160.3,53141.4,ns,,,,,
"mshift<32>",13400,50999.6,50980.4,ns,,,,,
"mshift_promoted<32>",13452,50840.5,50822.3,ns,,,,,
"mcomp<32>",12809,53609,53589.8,ns,,,,,
"mcomp_promoted<32>",12595,53996.7,53977.1,ns,,,,,
"built_in<33>",9464,72222.7,72197.2,ns,,,,,
"built_in_distance<33>",9594,72315.7,72289.1,ns,,,,,
"minverse<33>",8546,78169.1,78141,ns,,,,,
"mshift<33>",9754,70560.6,70535.8,ns,,,,,
"mshift_promoted<33>",9414,73226.1,73199.6,ns,,,,,
"mcomp<33>",11026,61763,61741,ns,,,,,
"mcomp_promoted<33>",11181,61279.3,61256.4,ns,,,,,
"new_algo<33>",7043,96406.3,96372.3,ns,,,,,
"built_in<34>",8859,77294.9,77266.6,ns,,,,,
"built_in_distance<34>",8998,76381.4,76354.8,ns,,,,,
"minverse<34>",8110,82143.9,82114,ns,,,,,
"mshift<34>",9807,69965.3,69940.4,ns,,,,,
"mshift_promoted<34>",9219,72269.4,72242.1,ns,,,,,
