2020-01-15 12:10:15
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<28>",13141,50932.3,50914.1,ns,,,,,
"built_in_distance<28>",13147,50024.3,50007.2,ns,,,,,
"mshift<28>",22085,31543.1,31532.5,ns,,,,,
"mshift_promoted<28>",19686,35045,35032.5,ns,,,,,
"mcomp<28>",22193,31568.6,31557.4,ns,,,,,
"mcomp_promoted<28>",19993,34987,34974,ns,,,,,
"new_algo<28>",15247,46009.2,45992.7,ns,,,,,
"built_in<29>",13270,50569.4,50550.9,ns,,,,,
"built_in_distance<29>",13152,50401.4,50383.3,ns,,,,,
"mshift<29>",21964,31540.6,31529.6,ns,,,,,
"mshift_promoted<29>",19541,34869.6,34857.6,ns,,,,,
"mcomp<29>",21870,31474.2,31463.3,ns,,,,,
"mcomp_promoted<29>",19886,35181.4,35168,ns,,,,,
"new_algo<29>",12337,54538.5,54519.5,ns,,,,,
"built_in<30>",13731,50921.5,50903.6,ns,,,,,
"built_in_distance<30>",13594,50292.5,50274.6,ns,,,,,
"mshift<30>",22091,31885,31873.7,ns,,,,,
"mshift_promoted<30>",19997,34907.6,34895.4,ns,,,,,
"mcomp<30>",22096,31381.7,31370.7,ns,,,,,
"mcomp_promoted<30>",19655,35201,35188.4,ns,,,,,
"new_algo<30>",13135,52808.3,52789.5,ns,,,,,
"built_in<31>",8506,82431.9,82402.9,ns,,,,,
"built_in_distance<31>",8426,81426,81397.4,ns,,,,,
"mshift<31>",22221,31771.7,31760.7,ns,,,,,
"mshift_promoted<31>",19916,35074.3,35062.4,ns,,,,,
"mcomp<31>",22229,31594.2,31582.7,ns,,,,,
"mcomp_promoted<31>",19625,35066.5,35054,ns,,,,,
"new_algo<31>",15366,46128.6,46112.6,ns,,,,,
"built_in<32>",25886,27333.4,27323.7,ns,,,,,
"built_in_distance<32>",25879,27609.8,27600.2,ns,,,,,
"mshift<32>",25966,27242.9,27233.5,ns,,,,,
"mshift_promoted<32>",25806,27161.7,27152.4,ns,,,,,
"mcomp<32>",20372,34105.1,34092.9,ns,,,,,
"mcomp_promoted<32>",20597,34213,34201.1,ns,,,,,
"built_in<33>",10408,65368.2,65344.8,ns,,,,,
"built_in_distance<33>",10475,65284,65261.3,ns,,,,,
"mshift<33>",21947,31751.2,31740,ns,,,,,
"mshift_promoted<33>",19819,35217.9,35205.6,ns,,,,,
"mcomp<33>",22185,31612.4,31601.4,ns,,,,,
"mcomp_promoted<33>",19937,35520.9,35508.1,ns,,,,,
"new_algo<33>",15749,45723.1,45706.6,ns,,,,,
"built_in<34>",13658,50670.7,50653.1,ns,,,,,
"built_in_distance<34>",13240,50975.6,50956.7,ns,,,,,
"mshift<34>",22021,31835.9,31824.3,ns,,,,,
"mshift_promoted<34>",19895,34857.2,34845,ns,,,,,
"mcomp<34>",21824,31427.8,31416.9,ns,,,,,
"mcomp_promoted<34>",19844,35324.6,35311,ns,,,,,
"new_algo<34>",13382,52793,52774.4,ns,,,,,
"built_in<35>",9820,69712.3,69687.9,ns,,,,,
"built_in_distance<35>",9667,69241.7,69216.9,ns,,,,,
"mshift<35>",21728,32105.9,32094.7,ns,,,,,
"mshift_promoted<35>",19956,35035.4,35023.3,ns,,,,,
"mcomp<35>",21713,31458.9,31447.7,ns,,,,,
"mcomp_promoted<35>",19916,34858.7,34846.3,ns,,,,,
"new_algo<35>",13574,49397.9,49380,ns,,,,,
"built_in<36>",10495,64229.6,64206.2,ns,,,,,
"built_in_distance<36>",10307,64617.4,64594.9,ns,,,,,
"mshift<36>",21931,31823.3,31812,ns,,,,,
"mshift_promoted<36>",19940,34961.3,34949.1,ns,,,,,
"mcomp<36>",21702,31651.7,31640.8,ns,,,,,
"mcomp_promoted<36>",19841,35013.5,35000.4,ns,,,,,
"new_algo<36>",15726,45294.3,45277.8,ns,,,,,
"built_in<37>",9344,73176.8,73151.2,ns,,,,,
"built_in_distance<37>",9451,73912.4,73885.7,ns,,,,,
"mshift<37>",21805,31622.7,31611.8,ns,,,,,
"mshift_promoted<37>",19892,35055.1,35042.8,ns,,,,,
"mcomp<37>",22038,31446.7,31435.7,ns,,,,,
"mcomp_promoted<37>",20154,35262.7,35249.7,ns,,,,,
"built_in<38>",11292,60959.9,60939.1,ns,,,,,
"built_in_distance<38>",11285,60685.9,60664.7,ns,,,,,
"mshift<38>",21926,31765.9,31754.4,ns,,,,,
"mshift_promoted<38>",20058,34667.6,34655,ns,,,,,
"mcomp<38>",22431,31664.9,31653.5,ns,,,,,
"mcomp_promoted<38>",20148,35170.7,35158.3,ns,,,,,
"new_algo<38>",13843,49042.7,49025.3,ns,,,,,
"built_in<39>",8732,78588.6,78560.2,ns,,,,,
"built_in_distance<39>",9113,77193.1,77166,ns,,,,,
"mshift<39>",22010,31989.6,31978.2,ns,,,,,
"mshift_promoted<39>",19998,34860.3,34847.6,ns,,,,,
"mcomp<39>",22174,31842.1,31830.8,ns,,,,,
"mcomp_promoted<39>",19813,34993.5,34981.4,ns,,,,,
"new_algo<39>",13958,49129.6,49112.1,ns,,,,,
"built_in<40>",10623,64671.2,64648.2,ns,,,,,
"built_in_distance<40>",10579,64789.2,64766.3,ns,,,,,
"mshift<40>",22156,31760.6,31749.1,ns,,,,,
"mshift_promoted<40>",19791,35351.9,35339.4,ns,,,,,
"mcomp<40>",21917,31492.9,31482,ns,,,,,
"mcomp_promoted<40>",20097,34985,34972.7,ns,,,,,
"new_algo<40>",14426,48965.6,48948,ns,,,,,
"built_in<41>",11536,57846.4,57826,ns,,,,,
"built_in_distance<41>",11718,57349.4,57329.6,ns,,,,,
"mshift<41>",22369,31862.8,31851.4,ns,,,,,
"mshift_promoted<41>",19568,34974.1,34961.7,ns,,,,,
"mcomp<41>",21590,32298.1,32287,ns,,,,,
"mcomp_promoted<41>",19875,35187.4,35175,ns,,,,,
"new_algo<41>",12244,55976,55955.5,ns,,,,,
"built_in<42>",11635,59982.2,59961.9,ns,,,,,
"built_in_distance<42>",11275,60754,60732.3,ns,,,,,
"mshift<42>",22041,31563.4,31552.5,ns,,,,,
"mshift_promoted<42>",19833,35066.5,35053.9,ns,,,,,
"mcomp<42>",21446,31597.7,31586.8,ns,,,,,
"mcomp_promoted<42>",19950,34918.6,34906.4,ns,,,,,
"new_algo<42>",15333,45693.8,45677.6,ns,,,,,
"built_in<43>",13161,50542,50523.4,ns,,,,,
"built_in_distance<43>",13373,50751,50732.5,ns,,,,,
"mshift<43>",22261,31926.4,31915.1,ns,,,,,
"mshift_promoted<43>",20000,35233.7,35221.6,ns,,,,,
"mcomp<43>",22172,31710.9,31699.6,ns,,,,,
"mcomp_promoted<43>",19787,35264.8,35251.6,ns,,,,,
"new_algo<43>",13694,49291.6,49273.9,ns,,,,,
"built_in<44>",13627,50774.5,50756.4,ns,,,,,
"built_in_distance<44>",13752,50762.9,50744.4,ns,,,,,
"mshift<44>",22224,31736.1,31724.8,ns,,,,,
"mshift_promoted<44>",19939,34844.5,34832.3,ns,,,,,
