2020-01-15 05:18:19
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<22>",15134,46295.4,46279.2,ns,,,,,
"built_in<23>",10648,63218.4,63197.4,ns,,,,,
"built_in_distance<23>",9999,68000,67975.9,ns,,,,,
"mshift<23>",22363,31721.6,31710.6,ns,,,,,
"mshift_promoted<23>",16050,43657.6,43642.2,ns,,,,,
"mcomp<23>",22249,31637.9,31627,ns,,,,,
"mcomp_promoted<23>",19094,36863.8,36850.2,ns,,,,,
"new_algo<23>",14411,50906.5,50888.2,ns,,,,,
"built_in<24>",10069,67668.4,67644.8,ns,,,,,
"built_in_distance<24>",10312,67579.7,67555.7,ns,,,,,
"mshift<24>",21718,31498,31486.2,ns,,,,,
"mshift_promoted<24>",16101,43158.8,43141.2,ns,,,,,
"mcomp<24>",21992,31364.3,31353.4,ns,,,,,
"mcomp_promoted<24>",18415,37395.7,37382.1,ns,,,,,
"new_algo<24>",13679,48747.7,48730,ns,,,,,
"built_in<25>",10400,66889.5,66865.3,ns,,,,,
"built_in_distance<25>",10347,66207.4,66183.7,ns,,,,,
"mshift<25>",22159,31657,31645.7,ns,,,,,
"mshift_promoted<25>",16322,43923.3,43906.7,ns,,,,,
"mcomp<25>",22308,31975.7,31964.5,ns,,,,,
"mcomp_promoted<25>",18516,37639.6,37626.3,ns,,,,,
"new_algo<25>",13650,48721.5,48704.7,ns,,,,,
"built_in<26>",10756,63852.7,63829.8,ns,,,,,
"built_in_distance<26>",10352,64441.2,64417.3,ns,,,,,
"mshift<26>",22276,32024.3,32012.9,ns,,,,,
"mshift_promoted<26>",16163,43991.6,43975.9,ns,,,,,
"mcomp<26>",21884,31784.2,31772.9,ns,,,,,
"mcomp_promoted<26>",19092,36001.1,35988.7,ns,,,,,
"new_algo<26>",12174,54975.4,54955.8,ns,,,,,
"built_in<27>",8600,81523.5,81494.2,ns,,,,,
"built_in_distance<27>",8440,82321,82290.8,ns,,,,,
"mshift<27>",21972,31751.4,31739.9,ns,,,,,
"mshift_promoted<27>",16019,43083.9,43068.4,ns,,,,,
"mcomp<27>",21802,31880.5,31869.4,ns,,,,,
"mcomp_promoted<27>",19039,36288.9,36275.7,ns,,,,,
"new_algo<27>",13683,53016.2,52995.7,ns,,,,,
"built_in<28>",11031,62904.1,62880.7,ns,,,,,
"built_in_distance<28>",7400,91355.4,91323.6,ns,,,,,
"mshift<28>",22026,31757.5,31746.6,ns,,,,,
"mshift_promoted<28>",16232,43517.2,43500.8,ns,,,,,
"mcomp<28>",21804,31577.8,31566.5,ns,,,,,
"mcomp_promoted<28>",18767,37042.1,37029.6,ns,,,,,
"new_algo<28>",15023,46432,46415.6,ns,,,,,
"built_in<29>",10629,64807.2,64783.7,ns,,,,,
"built_in_distance<29>",11077,63723.2,63700.3,ns,,,,,
"mshift<29>",22225,31648,31636.7,ns,,,,,
"mshift_promoted<29>",15927,43701.3,43685.9,ns,,,,,
"mcomp<29>",22070,31379.7,31368,ns,,,,,
"mcomp_promoted<29>",19650,35543.3,35530.7,ns,,,,,
"new_algo<29>",14127,48754.2,48736.8,ns,,,,,
