2020-01-15 22:07:55
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.12, 1.03, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<22>",19749,34436.4,34423.6,ns,,,,,
"mcomp_promoted<22>",20121,34378.8,34366,ns,,,,,
"new_algo<22>",9586,69918.4,69893.4,ns,,,,,
"built_in<23>",7849,86904.4,86872.7,ns,,,,,
"built_in_distance<23>",8055,86801.4,86768.7,ns,,,,,
"mshift<23>",19840,34434.3,34421.8,ns,,,,,
"mshift_promoted<23>",20546,34248.5,34236.2,ns,,,,,
"mcomp<23>",20278,34686,34672.8,ns,,,,,
"mcomp_promoted<23>",20425,34363.4,34350.6,ns,,,,,
"new_algo<23>",9734,69673.7,69648.7,ns,,,,,
"built_in<24>",10159,65620.6,65597.3,ns,,,,,
"built_in_distance<24>",10280,65546.6,65523.6,ns,,,,,
"mshift<24>",20169,33811.8,33799.5,ns,,,,,
"mshift_promoted<24>",20398,34010,33997.7,ns,,,,,
"mcomp<24>",20352,34375.8,34363.4,ns,,,,,
"mcomp_promoted<24>",20111,34862.4,34849.8,ns,,,,,
"new_algo<24>",9604,69059.7,69035.1,ns,,,,,
"built_in<25>",8903,75459,75430.4,ns,,,,,
"built_in_distance<25>",9222,76221.7,76192.8,ns,,,,,
"mshift<25>",20223,34226.7,34215,ns,,,,,
"mshift_promoted<25>",20378,34501.4,34488.9,ns,,,,,
"mcomp<25>",20306,34355.3,34342.6,ns,,,,,
"mcomp_promoted<25>",20132,34209.4,34196.9,ns,,,,,
"new_algo<25>",9788,70202.9,70178.1,ns,,,,,
"built_in<26>",10337,66632.7,66608.5,ns,,,,,
"built_in_distance<26>",10439,66064.5,66041.1,ns,,,,,
"mshift<26>",20673,34609.5,34596.8,ns,,,,,
"mshift_promoted<26>",20427,34577.2,34564.6,ns,,,,,
"mcomp<26>",20041,34608.3,34595.1,ns,,,,,
"mcomp_promoted<26>",20143,34424.6,34412.2,ns,,,,,
"new_algo<26>",9852,69923.3,69896.7,ns,,,,,
"built_in<27>",11373,58606,58584.5,ns,,,,,
"built_in_distance<27>",11653,59334.3,59312.5,ns,,,,,
"mshift<27>",20186,33907.9,33894.6,ns,,,,,
"mshift_promoted<27>",20174,34666.6,34653.8,ns,,,,,
"mcomp<27>",20172,34616.6,34603.6,ns,,,,,
"mcomp_promoted<27>",20140,34396.8,34384.6,ns,,,,,
"new_algo<27>",9596,69546.9,69521.1,ns,,,,,
"built_in<28>",8881,75064.3,75037.1,ns,,,,,
"built_in_distance<28>",9027,75446.5,75418.9,ns,,,,,
"mshift<28>",19861,34562.6,34550.3,ns,,,,,
"mshift_promoted<28>",20402,34717.1,34704.5,ns,,,,,
"mcomp<28>",20420,34269,34256.8,ns,,,,,
"mcomp_promoted<28>",20317,34724,34711.5,ns,,,,,
"new_algo<28>",9767,69852.6,69827.8,ns,,,,,
"built_in<29>",8411,82591.7,82562.5,ns,,,,,
"built_in_distance<29>",6170,111561,111520,ns,,,,,
"mshift<29>",20136,34254.6,34242.2,ns,,,,,
"mshift_promoted<29>",20579,34734.1,34720.6,ns,,,,,
"mcomp<29>",20335,34583.7,34571.2,ns,,,,,
"mcomp_promoted<29>",20391,34523.6,34511.3,ns,,,,,
"new_algo<29>",9835,70256.8,70231,ns,,,,,
"built_in<30>",9247,72965,72938.4,ns,,,,,
"built_in_distance<30>",9282,73666.3,73640.3,ns,,,,,
"mshift<30>",20266,34267.3,34254.2,ns,,,,,
"mshift_promoted<30>",20016,34373.7,34360.9,ns,,,,,
"mcomp<30>",19982,34708.9,34696.1,ns,,,,,
"mcomp_promoted<30>",20195,34446.1,34433.8,ns,,,,,
"new_algo<30>",10024,69541.9,69516.1,ns,,,,,
"built_in<31>",8075,84058.4,84027.7,ns,,,,,
"built_in_distance<31>",8141,84176.3,84146.2,ns,,,,,
"mshift<31>",20067,34455.9,34443.2,ns,,,,,
"mshift_promoted<31>",20265,34330.5,34318.2,ns,,,,,
"mcomp<31>",20286,34365.8,34352.9,ns,,,,,
"mcomp_promoted<31>",20639,34388.2,34375.8,ns,,,,,
"new_algo<31>",9726,70478.8,70453.9,ns,,,,,
"built_in<32>",25138,27762.1,27751.9,ns,,,,,
"built_in_distance<32>",25221,27478.9,27468.7,ns,,,,,
"mshift<32>",25258,27971.4,27959.9,ns,,,,,
"mshift_promoted<32>",25338,27619.9,27608.8,ns,,,,,
"mcomp<32>",20608,34294.1,34281.3,ns,,,,,
"mcomp_promoted<32>",20507,34147.4,34134.9,ns,,,,,
"built_in<33>",10209,67254,67229.5,ns,,,,,
"built_in_distance<33>",10159,67316.8,67292.5,ns,,,,,
"mshift<33>",20350,34507.1,34494.6,ns,,,,,
"mshift_promoted<33>",20373,34748.4,34735.7,ns,,,,,
"mcomp<33>",20211,34270.9,34258.8,ns,,,,,
"mcomp_promoted<33>",20351,34644.1,34632.1,ns,,,,,
"new_algo<33>",9720,70903.7,70878.1,ns,,,,,
"built_in<34>",9291,72167.2,72141.2,ns,,,,,
"built_in_distance<34>",9454,72313.2,72285.7,ns,,,,,
"mshift<34>",19944,34072.4,34060,ns,,,,,
"mshift_promoted<34>",20233,34298.4,34286.3,ns,,,,,
"mcomp<34>",20175,34392.7,34380.1,ns,,,,,
"mcomp_promoted<34>",20038,34558,34545.4,ns,,,,,
"new_algo<34>",9672,69201.6,69176.4,ns,,,,,
"built_in<35>",9831,68691.2,68667.9,ns,,,,,
"built_in_distance<35>",9658,70012.7,69987,ns,,,,,
"mshift<35>",20329,34172.6,34160.3,ns,,,,,
"mshift_promoted<35>",20185,34578.2,34565.1,ns,,,,,
"mcomp<35>",20247,34336,34323.8,ns,,,,,
"mcomp_promoted<35>",20282,34391.6,34378.5,ns,,,,,
"new_algo<35>",9799,69450.2,69424.8,ns,,,,,
"built_in<36>",10689,65870.6,65845.5,ns,,,,,
"built_in_distance<36>",10493,65744.7,65720.8,ns,,,,,
"mshift<36>",20502,34600.6,34588.2,ns,,,,,
"mshift_promoted<36>",20309,34352.7,34340.2,ns,,,,,
"mcomp<36>",20246,34631.3,34618.5,ns,,,,,
"mcomp_promoted<36>",20389,34739.8,34727.1,ns,,,,,
"new_algo<36>",9759,70352,70327.1,ns,,,,,
"built_in<37>",11525,59060,59038.8,ns,,,,,
"built_in_distance<37>",11504,58593.2,58571.3,ns,,,,,
"mshift<37>",20259,34258.4,34246.1,ns,,,,,
"mshift_promoted<37>",20418,34214.6,34201.5,ns,,,,,
"mcomp<37>",20073,34395,34382.4,ns,,,,,
"mcomp_promoted<37>",20201,34366.3,34353.2,ns,,,,,
"new_algo<37>",10006,69663.1,69637,ns,,,,,
