2020-01-15 06:47:32
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<24>",8127,83702.9,83672.3,ns,,,,,
"built_in_distance<24>",8160,83421.4,83391.7,ns,,,,,
"mshift<24>",7380,93971.7,93939,ns,,,,,
"mshift_promoted<24>",7114,99764.7,99730,ns,,,,,
"mcomp<24>",8172,83180.1,83150,ns,,,,,
"mcomp_promoted<24>",7981,85903.4,85871.9,ns,,,,,
"new_algo<24>",6800,103674,103636,ns,,,,,
"built_in<25>",8388,82210.6,82182.2,ns,,,,,
"built_in_distance<25>",8642,82898.6,82869,ns,,,,,
"mshift<25>",7351,93612,93578.9,ns,,,,,
"mshift_promoted<25>",6796,99505.3,99468.6,ns,,,,,
"mcomp<25>",8186,83558.3,83528.8,ns,,,,,
"mcomp_promoted<25>",7785,87855.3,87824.9,ns,,,,,
"new_algo<25>",6596,102966,102929,ns,,,,,
"built_in<26>",8189,82570.1,82541,ns,,,,,
"built_in_distance<26>",8381,82920,82889.3,ns,,,,,
"mshift<26>",7346,95022.1,94985.7,ns,,,,,
"mshift_promoted<26>",6863,99677.3,99642.7,ns,,,,,
"mcomp<26>",8304,83694.3,83664.2,ns,,,,,
"mcomp_promoted<26>",8209,85406.1,85374.8,ns,,,,,
"new_algo<26>",6875,103567,103529,ns,,,,,
"built_in<27>",6990,98624.8,98589.9,ns,,,,,
"built_in_distance<27>",6831,99497.7,99462.1,ns,,,,,
"mshift<27>",7363,94736.4,94701.9,ns,,,,,
"mshift_promoted<27>",6973,98400.2,98365.4,ns,,,,,
"mcomp<27>",8448,83396.1,83365.6,ns,,,,,
"mcomp_promoted<27>",7908,88093.3,88062.2,ns,,,,,
"new_algo<27>",6561,102862,102827,ns,,,,,
"built_in<28>",8459,81828.6,81798.3,ns,,,,,
"built_in_distance<28>",8224,82177.9,82148.5,ns,,,,,
"mshift<28>",7306,94725.3,94691.1,ns,,,,,
"mshift_promoted<28>",6898,99626,99590.4,ns,,,,,
