2020-01-15 16:16:55
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<46>",9672,70419.4,70390.6,ns,,,,,
"built_in<47>",7791,86451.2,86420.1,ns,,,,,
"built_in_distance<47>",7786,87737.5,87705.3,ns,,,,,
"minverse<47>",18516,38461,38446.5,ns,,,,,
"mshift<47>",20383,34138.8,34126.4,ns,,,,,
"mshift_promoted<47>",20322,34318.1,34305.4,ns,,,,,
"mcomp<47>",20459,34358.7,34346.2,ns,,,,,
"mcomp_promoted<47>",20258,34211.9,34191.7,ns,,,,,
"new_algo<47>",9866,69890,69864.1,ns,,,,,
"built_in<48>",10468,65613,65589.3,ns,,,,,
"built_in_distance<48>",10566,66036.7,65997.4,ns,,,,,
"minverse<48>",14731,47434.5,47416.7,ns,,,,,
"mshift<48>",20516,34369.7,34357.1,ns,,,,,
"mshift_promoted<48>",20664,34608.7,34595.7,ns,,,,,
"mcomp<48>",20287,34158.3,34146,ns,,,,,
"mcomp_promoted<48>",20431,34152.6,34132.6,ns,,,,,
"new_algo<48>",9879,70149.4,70122.8,ns,,,,,
"built_in<49>",7946,86785.8,86753.6,ns,,,,,
"built_in_distance<49>",7791,85685,85634.6,ns,,,,,
"minverse<49>",18050,38661.8,38647.7,ns,,,,,
"mshift<49>",20453,34009.9,33990,ns,,,,,
"mshift_promoted<49>",20037,34038,34025.7,ns,,,,,
"mcomp<49>",20313,34697.5,34677.1,ns,,,,,
"mcomp_promoted<49>",20676,34551.8,34539.1,ns,,,,,
"new_algo<49>",12142,57858.1,57824.4,ns,,,,,
"built_in<50>",9340,72150.2,72123.7,ns,,,,,
"built_in_distance<50>",9364,72185.8,72143.4,ns,,,,,
"minverse<50>",14716,46988.5,46970.6,ns,,,,,
"mshift<50>",20231,34093.3,34073.1,ns,,,,,
"mshift_promoted<50>",19800,34071,34058.4,ns,,,,,
"mcomp<50>",20284,34400.2,34380.3,ns,,,,,
"mcomp_promoted<50>",20432,34185.2,34173,ns,,,,,
"new_algo<50>",9821,69272.8,69231,ns,,,,,
"built_in<51>",10027,70843.9,70816.9,ns,,,,,
"built_in_distance<51>",9762,69166.7,69142.2,ns,,,,,
"minverse<51>",18413,38381.9,38368.4,ns,,,,,
"mshift<51>",20324,34034.1,34014.2,ns,,,,,
"mshift_promoted<51>",20422,34187.9,34174,ns,,,,,
"mcomp<51>",20563,34411.9,34391.8,ns,,,,,
"mcomp_promoted<51>",20091,34202.5,34190.3,ns,,,,,
"new_algo<51>",10695,63670.2,63632.6,ns,,,,,
"built_in<52>",10286,66215,66191.6,ns,,,,,
"built_in_distance<52>",10571,65700.8,65676.7,ns,,,,,
"minverse<52>",14759,47534.2,47516.7,ns,,,,,
"mshift<52>",20432,34180.6,34168.7,ns,,,,,
"mshift_promoted<52>",20348,34377.7,34365.2,ns,,,,,
"mcomp<52>",20283,34337.2,34317.6,ns,,,,,
"mcomp_promoted<52>",20166,34388.2,34375.9,ns,,,,,
"new_algo<52>",9814,70504.6,70463.5,ns,,,,,
"built_in<53>",8408,82141.7,82111.2,ns,,,,,
"built_in_distance<53>",8460,80347.7,80318.5,ns,,,,,
