2020-01-15 16:16:55
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<425>",13736,51425.4,51407,ns,,,,,
"built_in_distance<425>",13010,51082.9,51062.7,ns,,,,,
"minverse<425>",18043,37688.2,37674.1,ns,,,,,
"mshift<425>",20216,34495.3,34482.4,ns,,,,,
"mshift_promoted<425>",20378,34207.8,34195.5,ns,,,,,
"mcomp<425>",20520,34172.4,34160.2,ns,,,,,
"mcomp_promoted<425>",20478,34507,34493.4,ns,,,,,
"new_algo<425>",9895,69849.5,69824.3,ns,,,,,
"built_in<426>",11522,57892.4,57872,ns,,,,,
"built_in_distance<426>",11706,58332.1,58311.2,ns,,,,,
"minverse<426>",14808,47109.2,47092.8,ns,,,,,
"mshift<426>",20486,34280.5,34267.9,ns,,,,,
"mshift_promoted<426>",20468,34453.2,34441,ns,,,,,
"mcomp<426>",20446,34559.1,34546.8,ns,,,,,
"mcomp_promoted<426>",20362,34486.4,34473.6,ns,,,,,
"built_in<427>",13130,51250,51231.6,ns,,,,,
"built_in_distance<427>",13033,50959.2,50941,ns,,,,,
"minverse<427>",18325,38079.9,38066.2,ns,,,,,
"mshift<427>",20194,33973,33960.9,ns,,,,,
"mshift_promoted<427>",20552,34118.3,34106.1,ns,,,,,
"mcomp<427>",20289,34459.4,34447.3,ns,,,,,
"mcomp_promoted<427>",20116,34471.1,34458.3,ns,,,,,
"new_algo<427>",9952,69296.3,69271.8,ns,,,,,
"built_in<428>",11544,58595.8,58574.3,ns,,,,,
"built_in_distance<428>",12075,58334.2,58311.9,ns,,,,,
"minverse<428>",14986,47737.7,47719.5,ns,,,,,
"mshift<428>",20286,33911.9,33899.7,ns,,,,,
"mshift_promoted<428>",20153,33925.6,33913.2,ns,,,,,
"mcomp<428>",20013,33950,33938.2,ns,,,,,
"mcomp_promoted<428>",20130,34413.9,34401.6,ns,,,,,
"built_in<429>",13404,51154.9,51136.5,ns,,,,,
"built_in_distance<429>",13467,51020,51001.3,ns,,,,,
"minverse<429>",18122,37990,37976.2,ns,,,,,
"mshift<429>",20459,34539.4,34527.1,ns,,,,,
"mshift_promoted<429>",20440,34665.6,34651.4,ns,,,,,
"mcomp<429>",20224,34541.1,34528.5,ns,,,,,
"mcomp_promoted<429>",19831,33830.5,33818.9,ns,,,,,
"new_algo<429>",9790,69646.5,69620.9,ns,,,,,
"built_in<430>",13489,51327.6,51308.6,ns,,,,,
"built_in_distance<430>",13419,51155.2,51136.7,ns,,,,,
"minverse<430>",14785,47366.3,47349.7,ns,,,,,
"mshift<430>",20605,34276.3,34264.4,ns,,,,,
"mshift_promoted<430>",20340,34644.1,34631.5,ns,,,,,
"mcomp<430>",20330,34470.9,34458.1,ns,,,,,
"mcomp_promoted<430>",20404,34234,34222,ns,,,,,
"new_algo<430>",9721,69477.1,69452.5,ns,,,,,
"built_in<431>",9030,75349.1,75322.1,ns,,,,,
"built_in_distance<431>",8925,74190.4,74163.5,ns,,,,,
"minverse<431>",18547,37124.5,37110.9,ns,,,,,
"mshift<431>",20263,34276.1,34263.9,ns,,,,,
"mshift_promoted<431>",20285,34486.5,34473.9,ns,,,,,
"mcomp<431>",20187,34364.3,34351.8,ns,,,,,
"mcomp_promoted<431>",20257,34673,34660.5,ns,,,,,
"new_algo<431>",9853,69580.6,69555.4,ns,,,,,
"built_in<432>",10377,67033.9,67009.5,ns,,,,,
"built_in_distance<432>",10141,66660.4,66636.6,ns,,,,,
"minverse<432>",15003,46996.2,46978.5,ns,,,,,
"mshift<432>",20281,34416.3,34403.6,ns,,,,,
"mshift_promoted<432>",20238,34529.9,34509.5,ns,,,,,
"mcomp<432>",20487,34469.1,34455.9,ns,,,,,
"mcomp_promoted<432>",20435,34489,34468.8,ns,,,,,
"new_algo<432>",9941,69995.3,69969.6,ns,,,,,
"built_in<433>",8953,74637.3,74592.7,ns,,,,,
"built_in_distance<433>",8897,75131.7,75104.3,ns,,,,,
"minverse<433>",18537,38295.7,38281.3,ns,,,,,
"mshift<433>",20245,34079.3,34067.3,ns,,,,,
"mshift_promoted<433>",20713,34137.5,34117.6,ns,,,,,
"mcomp<433>",20289,34479.9,34467,ns,,,,,
"mcomp_promoted<433>",20177,34315.9,34295.6,ns,,,,,
"built_in<434>",13032,51350.4,51331.7,ns,,,,,
"built_in_distance<434>",13117,51210.1,51191.1,ns,,,,,
"minverse<434>",14763,47835.6,47817.9,ns,,,,,
"mshift<434>",20633,33902,33881.8,ns,,,,,
"mshift_promoted<434>",20640,34169.5,34157.2,ns,,,,,
"mcomp<434>",20375,34232.5,34212.1,ns,,,,,
"mcomp_promoted<434>",20529,34554.9,34541.8,ns,,,,,
"new_algo<434>",9609,69067.6,69042.4,ns,,,,,
"built_in<435>",13262,51407,51388.3,ns,,,,,
"built_in_distance<435>",13180,51000.9,50980.9,ns,,,,,
"minverse<435>",18089,38680.9,38658.1,ns,,,,,
"mshift<435>",20389,34209.6,34196.2,ns,,,,,
"mshift_promoted<435>",20391,34362.9,34342.4,ns,,,,,
"mcomp<435>",20578,34221.4,34208.7,ns,,,,,
"mcomp_promoted<435>",20258,34291.7,34279.2,ns,,,,,
"new_algo<435>",9765,70070.1,70043.6,ns,,,,,
"built_in<436>",13464,51805.9,51775.1,ns,,,,,
"built_in_distance<436>",13122,51888.1,51869.9,ns,,,,,
"minverse<436>",14851,47723.4,47694.9,ns,,,,,
"mshift<436>",20427,34167.6,34154.5,ns,,,,,
"mshift_promoted<436>",20459,33933.3,33913.6,ns,,,,,
"mcomp<436>",20287,34295.6,34282.8,ns,,,,,
"mcomp_promoted<436>",20254,34489.9,34469.6,ns,,,,,
"new_algo<436>",9746,69498.9,69470.6,ns,,,,,
"built_in<437>",13648,51533.3,51502.9,ns,,,,,
"built_in_distance<437>",13034,51828,51808,ns,,,,,
"minverse<437>",18958,37404.8,37382.5,ns,,,,,
"mshift<437>",20671,33834.8,33823,ns,,,,,
"mshift_promoted<437>",20319,34787.1,34766.8,ns,,,,,
"mcomp<437>",20219,34410.2,34397.7,ns,,,,,
"mcomp_promoted<437>",20452,34348.5,34328.6,ns,,,,,
"built_in<438>",13091,51653.3,51634.1,ns,,,,,
"built_in_distance<438>",13046,51515.2,51495.5,ns,,,,,
"minverse<438>",14798,47215.6,47198.5,ns,,,,,
"mshift<438>",20285,34289.3,34268.8,ns,,,,,
"mshift_promoted<438>",20479,34141.5,34129.1,ns,,,,,
"mcomp<438>",20326,34230.8,34211.2,ns,,,,,
"mcomp_promoted<438>",20189,34356.4,34344.3,ns,,,,,
"new_algo<438>",9589,70315.8,70273.8,ns,,,,,
"built_in<439>",13004,51273.4,51254.4,ns,,,,,
"built_in_distance<439>",12996,51004.7,50985.4,ns,,,,,
"minverse<439>",18460,38742.9,38728.8,ns,,,,,
"mshift<439>",20586,34135.9,34122.8,ns,,,,,
"mshift_promoted<439>",20277,34386.1,34373,ns,,,,,
"mcomp<439>",20553,34303.5,34290.8,ns,,,,,
"mcomp_promoted<439>",20324,34113.3,34100.9,ns,,,,,
"built_in<440>",11545,58131.9,58109.5,ns,,,,,
"built_in_distance<440>",12124,57953.9,57920.2,ns,,,,,
"minverse<440>",14874,47718.6,47699.1,ns,,,,,
"mshift<440>",20175,34000,33987.1,ns,,,,,
"mshift_promoted<440>",20642,34231,34218.3,ns,,,,,
"mcomp<440>",20099,34296,34283.5,ns,,,,,
"mcomp_promoted<440>",20494,34086.7,34066.7,ns,,,,,
"new_algo<440>",9733,69183.3,69158.4,ns,,,,,
"built_in<441>",12975,51267.4,51248.9,ns,,,,,
"built_in_distance<441>",13000,51688.1,51656,ns,,,,,
"minverse<441>",18228,38050.1,38035.5,ns,,,,,
"mshift<441>",20757,34072.5,34053.1,ns,,,,,
"mshift_promoted<441>",20716,34266.2,34253.8,ns,,,,,
"mcomp<441>",20153,34057,34045.1,ns,,,,,
"mcomp_promoted<441>",20373,35034.5,35021.2,ns,,,,,
"new_algo<441>",9757,69325.6,69284.8,ns,,,,,
"built_in<442>",13471,50971.6,50953.2,ns,,,,,
"built_in_distance<442>",13100,51134.4,51103.2,ns,,,,,
"minverse<442>",14773,47388.2,47370.5,ns,,,,,
"mshift<442>",20406,34402.4,34381.3,ns,,,,,
"mshift_promoted<442>",20719,33949.1,33936.8,ns,,,,,
"mcomp<442>",20338,34261,34241,ns,,,,,
"mcomp_promoted<442>",20420,34493,34479.8,ns,,,,,
"new_algo<442>",9612,69276.6,69235.1,ns,,,,,
"built_in<443>",9191,75247.1,75219.1,ns,,,,,
"built_in_distance<443>",9050,75027.4,74999.7,ns,,,,,
"minverse<443>",18306,37911.3,37897.1,ns,,,,,
"mshift<443>",20561,34144.2,34124.2,ns,,,,,
"mshift_promoted<443>",20366,33991.2,33978.9,ns,,,,,
"mcomp<443>",20508,34309.4,34288.8,ns,,,,,
"mcomp_promoted<443>",20399,34355.5,34342.8,ns,,,,,
"built_in<444>",11806,58317.5,58283.7,ns,,,,,
"built_in_distance<444>",11803,58348.6,58327.7,ns,,,,,
"minverse<444>",14593,47287.6,47259.6,ns,,,,,
"mshift<444>",20106,34123.2,34110.1,ns,,,,,
"mshift_promoted<444>",20284,34774,34753.5,ns,,,,,
"mcomp<444>",20093,34251.9,34239.3,ns,,,,,
"mcomp_promoted<444>",20263,34663.4,34643,ns,,,,,
"new_algo<444>",9630,69957.1,69932,ns,,,,,
"built_in<445>",13239,51691.8,51673,ns,,,,,
"built_in_distance<445>",13391,51185.6,51166.6,ns,,,,,
"minverse<445>",18550,37543.1,37528.6,ns,,,,,
"mshift<445>",20123,34746.5,34733.2,ns,,,,,
"mshift_promoted<445>",20306,33872.6,33859.5,ns,,,,,
"mcomp<445>",20574,34067.9,34055.7,ns,,,,,
"mcomp_promoted<445>",20103,34099.2,34078.9,ns,,,,,
"new_algo<445>",10007,69598.2,69572.3,ns,,,,,
"built_in<446>",11642,57761.6,57739.6,ns,,,,,
"built_in_distance<446>",11834,57994.1,57959.7,ns,,,,,
"minverse<446>",14651,47753.8,47735.7,ns,,,,,
"mshift<446>",20147,34294.7,34274.1,ns,,,,,
"mshift_promoted<446>",20373,33933,33920,ns,,,,,
"mcomp<446>",20520,34937,34923.8,ns,,,,,
"mcomp_promoted<446>",20524,34327.9,34315,ns,,,,,
"new_algo<446>",9675,69609.1,69567.2,ns,,,,,
"built_in<447>",9314,75447.5,75418.7,ns,,,,,
"built_in_distance<447>",9126,75604.5,75560.4,ns,,,,,
"minverse<447>",18465,38305.9,38292,ns,,,,,
"mshift<447>",20442,34464,34444,ns,,,,,
"mshift_promoted<447>",20392,34532.9,34520,ns,,,,,
"mcomp<447>",20157,34345.8,34325.3,ns,,,,,
"mcomp_promoted<447>",19785,34414.8,34402,ns,,,,,
"built_in<448>",10058,67508.1,67468.4,ns,,,,,
"built_in_distance<448>",9492,71481.8,71455.4,ns,,,,,
"minverse<448>",14906,47330.3,47302.6,ns,,,,,
"mshift<448>",20078,33982.6,33970.1,ns,,,,,
"mshift_promoted<448>",20396,34301.2,34281.2,ns,,,,,
"mcomp<448>",20257,34203,34190.3,ns,,,,,
"mcomp_promoted<448>",20588,34517.4,34496.5,ns,,,,,
"new_algo<448>",9587,69000.8,68976.5,ns,,,,,
"built_in<449>",13121,51293.3,51261.5,ns,,,,,
"built_in_distance<449>",13693,51355.7,51336.6,ns,,,,,
"minverse<449>",18174,37947.3,37924.4,ns,,,,,
"mshift<449>",20415,33948.2,33936.2,ns,,,,,
"mshift_promoted<449>",20498,34736.2,34715.9,ns,,,,,
"mcomp<449>",20159,34272.3,34259,ns,,,,,
"mcomp_promoted<449>",20362,34644.9,34624.9,ns,,,,,
"built_in<450>",11475,58245,58223.7,ns,,,,,
"built_in_distance<450>",11698,58235.4,58200.2,ns,,,,,
"minverse<450>",14896,47182.8,47165.5,ns,,,,,
"mshift<450>",20448,34265.3,34243.7,ns,,,,,
"mshift_promoted<450>",20238,34020.9,34008.5,ns,,,,,
"mcomp<450>",20172,34046.1,34025.9,ns,,,,,
"mcomp_promoted<450>",20127,34339.8,34326.9,ns,,,,,
"new_algo<450>",9591,70410.3,70368.1,ns,,,,,
"built_in<451>",9123,75240.6,75212.2,ns,,,,,
"built_in_distance<451>",9401,75143.1,75115.2,ns,,,,,
"minverse<451>",18295,37868.8,37854.7,ns,,,,,
"mshift<451>",20401,34118.7,34098.2,ns,,,,,
"mshift_promoted<451>",20544,34314.5,34302,ns,,,,,
"mcomp<451>",20123,34315.9,34295.2,ns,,,,,
"mcomp_promoted<451>",20347,34219.5,34207,ns,,,,,
"new_algo<451>",9601,69832,69806,ns,,,,,
"built_in<452>",13249,51154.4,51136.3,ns,,,,,
"built_in_distance<452>",13691,51502.2,51483.8,ns,,,,,
"minverse<452>",14682,47324.5,47307.3,ns,,,,,
"mshift<452>",20338,34098.6,34086,ns,,,,,
"mshift_promoted<452>",20439,34476.9,34464.3,ns,,,,,
"mcomp<452>",20274,34164.2,34152.2,ns,,,,,
"mcomp_promoted<452>",20469,34213.4,34200.8,ns,,,,,
"new_algo<452>",10032,69974.2,69948.3,ns,,,,,
"built_in<453>",9281,75162.5,75117.7,ns,,,,,
"built_in_distance<453>",9126,74843.9,74816.9,ns,,,,,
"minverse<453>",18115,38952.9,38930.2,ns,,,,,
"mshift<453>",20641,33794.1,33781.4,ns,,,,,
"mshift_promoted<453>",20251,34065.8,34046,ns,,,,,
"mcomp<453>",20050,35004.7,34991,ns,,,,,
"mcomp_promoted<453>",20127,34658.6,34646.1,ns,,,,,
"new_algo<453>",9812,69677.5,69649.4,ns,,,,,
"built_in<454>",13729,51240.3,51209.7,ns,,,,,
"built_in_distance<454>",13185,51310.3,51292.1,ns,,,,,
"minverse<454>",14868,47504.3,47474.4,ns,,,,,
"mshift<454>",20507,33786.4,33773.5,ns,,,,,
"mshift_promoted<454>",20273,34416.7,34396.3,ns,,,,,
"mcomp<454>",20185,34096.7,34084.4,ns,,,,,
"mcomp_promoted<454>",20075,34122.7,34102.9,ns,,,,,
"built_in<455>",9241,74935.8,74906.4,ns,,,,,
"built_in_distance<455>",9115,74530.8,74486.6,ns,,,,,
"minverse<455>",18341,37923.6,37909.8,ns,,,,,
"mshift<455>",20422,34367.2,34346.7,ns,,,,,
"mshift_promoted<455>",20259,34537.8,34524.6,ns,,,,,
"mcomp<455>",20293,34303.5,34283.4,ns,,,,,
"mcomp_promoted<455>",20323,33960.8,33948.9,ns,,,,,
"new_algo<455>",9827,70242.1,70200,ns,,,,,
"built_in<456>",13442,51494.9,51475.5,ns,,,,,
"built_in_distance<456>",13502,51071.6,51052.1,ns,,,,,
"minverse<456>",14844,46952.6,46934.5,ns,,,,,
"mshift<456>",20496,34016.1,33996.1,ns,,,,,
"mshift_promoted<456>",20484,34165.6,34152.8,ns,,,,,
"mcomp<456>",20105,34400.4,34380.1,ns,,,,,
"mcomp_promoted<456>",20488,34207.5,34195,ns,,,,,
"new_algo<456>",9983,69222.6,69181.8,ns,,,,,
"built_in<457>",9082,74321.3,74294.3,ns,,,,,
"built_in_distance<457>",9072,74539.9,74512.3,ns,,,,,
"minverse<457>",18398,39341.1,39325.8,ns,,,,,
"mshift<457>",20387,33953.5,33941.1,ns,,,,,
"mshift_promoted<457>",20336,33844.7,33832.1,ns,,,,,
"mcomp<457>",20315,34655.6,34634.9,ns,,,,,
"mcomp_promoted<457>",20221,33976.5,33964.3,ns,,,,,
"built_in<458>",13120,50972.7,50953.3,ns,,,,,
"built_in_distance<458>",13397,51349.9,51319.5,ns,,,,,
"minverse<458>",14769,47706.6,47687.9,ns,,,,,
"mshift<458>",20324,34312.3,34299.5,ns,,,,,
"mshift_promoted<458>",20291,34235.2,34214.9,ns,,,,,
"mcomp<458>",20550,34259.1,34246.4,ns,,,,,
"mcomp_promoted<458>",20343,34481.5,34460.7,ns,,,,,
"built_in<459>",9009,74510.1,74482.8,ns,,,,,
"built_in_distance<459>",9074,74548.5,74520.9,ns,,,,,
"minverse<459>",18361,38371.8,38357.8,ns,,,,,
"mshift<459>",20670,33935.2,33922.6,ns,,,,,
"mshift_promoted<459>",20222,33872.6,33859.5,ns,,,,,
"mcomp<459>",20614,34363.8,34343,ns,,,,,
"mcomp_promoted<459>",20161,34395.3,34382.4,ns,,,,,
"built_in<460>",11823,58313.1,58291.1,ns,,,,,
"built_in_distance<460>",11516,57877.3,57856.7,ns,,,,,
"minverse<460>",14976,47165.5,47147.7,ns,,,,,
"mshift<460>",20323,33938,33925.2,ns,,,,,
"mshift_promoted<460>",20503,34018,33997.7,ns,,,,,
"mcomp<460>",20288,34342.8,34330.4,ns,,,,,
"mcomp_promoted<460>",20173,34234.3,34214,ns,,,,,
"new_algo<460>",9682,69556.6,69530.7,ns,,,,,
"built_in<461>",12973,51011.2,50993,ns,,,,,
"built_in_distance<461>",13495,51033.1,51002.8,ns,,,,,
"minverse<461>",18031,38443.4,38429.8,ns,,,,,
"mshift<461>",20179,33976.8,33957.2,ns,,,,,
"mshift_promoted<461>",20224,34241.5,34229.1,ns,,,,,
"mcomp<461>",20172,34597.2,34576.9,ns,,,,,
"mcomp_promoted<461>",20443,34427.7,34415,ns,,,,,
"built_in<462>",13063,50955.3,50925.5,ns,,,,,
"built_in_distance<462>",13107,51247.6,51227.8,ns,,,,,
"minverse<462>",14902,46746.9,46719,ns,,,,,
"mshift<462>",20338,34154.3,34142.5,ns,,,,,
"mshift_promoted<462>",20050,34219.6,34199.7,ns,,,,,
"mcomp<462>",20608,34409.3,34396.6,ns,,,,,
"mcomp_promoted<462>",20738,34078.4,34066.1,ns,,,,,
"new_algo<462>",9679,68966.7,68942.1,ns,,,,,
"built_in<463>",9115,74822.1,74775.6,ns,,,,,
"built_in_distance<463>",9081,74337.9,74309.6,ns,,,,,
"minverse<463>",18532,37960.7,37938.3,ns,,,,,
"mshift<463>",20524,34270.5,34258,ns,,,,,
"mshift_promoted<463>",20619,34591.8,34571.1,ns,,,,,
"mcomp<463>",19837,34625.1,34611.3,ns,,,,,
"mcomp_promoted<463>",20268,34525.2,34504.8,ns,,,,,
"built_in<464>",13396,51047.7,51028.9,ns,,,,,
"built_in_distance<464>",13501,52162.5,52131.4,ns,,,,,
"minverse<464>",14785,47335.1,47317.2,ns,,,,,
"mshift<464>",20331,34418.3,34397.4,ns,,,,,
"mshift_promoted<464>",20449,34043.1,34030.6,ns,,,,,
"mcomp<464>",20201,34339.9,34320,ns,,,,,
"mcomp_promoted<464>",20472,34107.1,34094.7,ns,,,,,
"new_algo<464>",9852,69277.6,69236.3,ns,,,,,
"built_in<465>",13070,51335,51315.8,ns,,,,,
"built_in_distance<465>",13501,51228.9,51210.8,ns,,,,,
"minverse<465>",18582,37752.1,37738,ns,,,,,
"mshift<465>",20493,34393.7,34373.4,ns,,,,,
"mshift_promoted<465>",20512,34104.1,34092.2,ns,,,,,
"mcomp<465>",20412,34265.1,34244.4,ns,,,,,
"mcomp_promoted<465>",20447,34331.4,34318.1,ns,,,,,
"new_algo<465>",9692,70194.5,70168.8,ns,,,,,
"built_in<466>",11955,58239.7,58218.3,ns,,,,,
"built_in_distance<466>",12100,57844.4,57823.8,ns,,,,,
"minverse<466>",14758,47332.6,47315.2,ns,,,,,
"mshift<466>",20584,34131.6,34118.7,ns,,,,,
"mshift_promoted<466>",20369,34466,34453.6,ns,,,,,
"mcomp<466>",20479,34523.2,34503,ns,,,,,
"mcomp_promoted<466>",20520,34490.1,34477.5,ns,,,,,
"new_algo<466>",9692,69703.3,69674.9,ns,,,,,
"built_in<467>",9062,74928.8,74901,ns,,,,,
"built_in_distance<467>",9031,75228.1,75198.9,ns,,,,,
"minverse<467>",17929,38293.2,38270.2,ns,,,,,
"mshift<467>",20353,33854.1,33841.6,ns,,,,,
"mshift_promoted<467>",20171,34500,34487.1,ns,,,,,
"mcomp<467>",20441,34419,34405.6,ns,,,,,
"mcomp_promoted<467>",20639,34110.2,34097.8,ns,,,,,
"built_in<468>",12985,50891.2,50872.2,ns,,,,,
"built_in_distance<468>",13332,51442.2,51411.8,ns,,,,,
"minverse<468>",14833,46493.8,46477.5,ns,,,,,
"mshift<468>",20252,34290.2,34270.2,ns,,,,,
"mshift_promoted<468>",20381,34204.8,34191.9,ns,,,,,
"mcomp<468>",20321,34968,34955,ns,,,,,
"mcomp_promoted<468>",20295,34489.7,34477.1,ns,,,,,
"new_algo<468>",9775,70122.2,70080.6,ns,,,,,
"built_in<469>",9017,74800.9,74773.6,ns,,,,,
"built_in_distance<469>",9049,75036.1,74989.2,ns,,,,,
"minverse<469>",18014,38338.8,38324.6,ns,,,,,
"mshift<469>",20227,34405.3,34384.9,ns,,,,,
"mshift_promoted<469>",19951,34288.4,34275.9,ns,,,,,
"mcomp<469>",20083,34235.1,34214.8,ns,,,,,
"mcomp_promoted<469>",20248,34364.5,34352.1,ns,,,,,
"built_in<470>",11519,57556.8,57522.4,ns,,,,,
"built_in_distance<470>",11586,57669.7,57647.8,ns,,,,,
"minverse<470>",14910,47587.4,47559,ns,,,,,
"mshift<470>",20513,34307.5,34295.6,ns,,,,,
"mshift_promoted<470>",20160,34077.5,34057.5,ns,,,,,
"mcomp<470>",19893,34185.2,34172.9,ns,,,,,
"mcomp_promoted<470>",20228,34348.2,34336.3,ns,,,,,
"built_in<471>",9200,75215.9,75188.9,ns,,,,,
"built_in_distance<471>",9442,75708.1,75662,ns,,,,,
"minverse<471>",18473,38393.7,38377.8,ns,,,,,
"mshift<471>",20306,34074.6,34054.1,ns,,,,,
"mshift_promoted<471>",20325,33691.1,33679.4,ns,,,,,
"mcomp<471>",20223,33800.1,33779.9,ns,,,,,
"mcomp_promoted<471>",20435,34308.3,34296.2,ns,,,,,
"new_algo<471>",9630,68884.7,68841.4,ns,,,,,
"built_in<472>",13140,51255.9,51236.6,ns,,,,,
"built_in_distance<472>",13000,51179.7,51160.7,ns,,,,,
"minverse<472>",14957,47192.3,47174.8,ns,,,,,
"mshift<472>",20494,35069.3,35048.2,ns,,,,,
"mshift_promoted<472>",20602,34225.6,34212.4,ns,,,,,
"mcomp<472>",20305,34265.6,34244.9,ns,,,,,
"mcomp_promoted<472>",20181,34346.6,34333.9,ns,,,,,
"new_algo<472>",9592,69979,69935.2,ns,,,,,
"built_in<473>",9279,75141.4,75114.6,ns,,,,,
"built_in_distance<473>",9120,74925,74898.5,ns,,,,,
"minverse<473>",17934,38970,38955.5,ns,,,,,
"mshift<473>",20206,34121.4,34109,ns,,,,,
"mshift_promoted<473>",20530,34552.7,34539.9,ns,,,,,
"mcomp<473>",20468,34304.7,34284.2,ns,,,,,
"mcomp_promoted<473>",20431,34353.1,34339.8,ns,,,,,
"built_in<474>",11757,58478.2,58456.7,ns,,,,,
"built_in_distance<474>",12049,57976.9,57942.8,ns,,,,,
"minverse<474>",14828,47327,47310.1,ns,,,,,
"mshift<474>",20491,34092.5,34080.3,ns,,,,,
"mshift_promoted<474>",20637,34467.6,34446.8,ns,,,,,
"mcomp<474>",20657,34273.1,34260.3,ns,,,,,
"mcomp_promoted<474>",20768,34486.7,34466,ns,,,,,
"built_in<475>",8949,76215,76186.8,ns,,,,,
"built_in_distance<475>",9503,75314.2,75287.2,ns,,,,,
"minverse<475>",18462,38227.4,38213.9,ns,,,,,
"mshift<475>",20647,34255.7,34235.1,ns,,,,,
"mshift_promoted<475>",20716,34242.4,34229.9,ns,,,,,
"mcomp<475>",20276,34500.7,34479.8,ns,,,,,
"mcomp_promoted<475>",20518,34226.1,34213.6,ns,,,,,
"built_in<476>",11548,58123.3,58087.8,ns,,,,,
"built_in_distance<476>",12189,58133.7,58112.1,ns,,,,,
"minverse<476>",14883,47267.8,47238.6,ns,,,,,
"mshift<476>",20546,34070.2,34057.9,ns,,,,,
"mshift_promoted<476>",20456,34253.6,34233.1,ns,,,,,
"mcomp<476>",20405,34430.7,34417.3,ns,,,,,
"mcomp_promoted<476>",20119,34454.8,34434,ns,,,,,
"new_algo<476>",9779,70086.6,70061.4,ns,,,,,
"built_in<477>",13108,51485.9,51466.9,ns,,,,,
"built_in_distance<477>",13033,51293,51261.6,ns,,,,,
"minverse<477>",18464,37587,37573.2,ns,,,,,
"mshift<477>",20509,34184.8,34172.3,ns,,,,,
"mshift_promoted<477>",20529,33996.6,33984.2,ns,,,,,
"mcomp<477>",20420,34543.5,34530.8,ns,,,,,
"mcomp_promoted<477>",20337,34562.2,34541.6,ns,,,,,
"built_in<478>",12270,57567.3,57546.2,ns,,,,,
"built_in_distance<478>",11867,57557,57536.3,ns,,,,,
"minverse<478>",14713,47270.6,47253.4,ns,,,,,
"mshift<478>",20437,34370.7,34358.1,ns,,,,,
"mshift_promoted<478>",20326,33970.2,33957.9,ns,,,,,
"mcomp<478>",20477,34667.2,34646.3,ns,,,,,
"mcomp_promoted<478>",20365,34441.1,34428.4,ns,,,,,
"built_in<479>",8996,74853.8,74825.7,ns,,,,,
"built_in_distance<479>",9054,75274.1,75229.7,ns,,,,,
"minverse<479>",18802,37378.7,37365.1,ns,,,,,
"mshift<479>",20623,34094.1,34081.7,ns,,,,,
"mshift_promoted<479>",20328,34492.3,34471.6,ns,,,,,
"mcomp<479>",20232,34232.6,34219.5,ns,,,,,
"mcomp_promoted<479>",20460,34621,34600.7,ns,,,,,
"built_in<480>",9431,72949.4,72923.1,ns,,,,,
"built_in_distance<480>",9330,72533.6,72506.6,ns,,,,,
"minverse<480>",14832,47253.5,47236.7,ns,,,,,
"mshift<480>",20100,34204.9,34184.7,ns,,,,,
"mshift_promoted<480>",20099,34312.1,34299.4,ns,,,,,
"mcomp<480>",20506,34114.6,34094.6,ns,,,,,
"mcomp_promoted<480>",20198,34369.7,34356.7,ns,,,,,
"new_algo<480>",10173,69599.3,69557.9,ns,,,,,
"built_in<481>",9420,75137.9,75111.1,ns,,,,,
"built_in_distance<481>",8896,74638.1,74611.1,ns,,,,,
"minverse<481>",18201,38267.6,38245.5,ns,,,,,
"mshift<481>",20415,34141.5,34129.4,ns,,,,,
"mshift_promoted<481>",20511,34202.5,34190,ns,,,,,
"mcomp<481>",20227,34532.5,34519.4,ns,,,,,
"mcomp_promoted<481>",20235,34419.9,34407.4,ns,,,,,
"new_algo<481>",9842,69660.3,69635.6,ns,,,,,
"built_in<482>",13247,50951.7,50920.2,ns,,,,,
"built_in_distance<482>",13002,51352.5,51332.3,ns,,,,,
"minverse<482>",14825,47241.9,47213.8,ns,,,,,
"mshift<482>",20613,34265.1,34252.9,ns,,,,,
"mshift_promoted<482>",20171,34184.7,34172.9,ns,,,,,
"mcomp<482>",20391,34568.1,34555.7,ns,,,,,
"mcomp_promoted<482>",20450,34313.1,34301,ns,,,,,
"new_algo<482>",9699,69118.9,69093.8,ns,,,,,
"built_in<483>",8923,74541.3,74494.7,ns,,,,,
"built_in_distance<483>",8917,75142.2,75114.3,ns,,,,,
"minverse<483>",17944,39061.8,39038.2,ns,,,,,
"mshift<483>",20440,34489.3,34476.2,ns,,,,,
"mshift_promoted<483>",20574,34377.3,34356.7,ns,,,,,
"mcomp<483>",20117,34799,34785,ns,,,,,
"mcomp_promoted<483>",20375,34623.6,34602.7,ns,,,,,
"built_in<484>",12246,57854.3,57833.1,ns,,,,,
"built_in_distance<484>",11580,58141.7,58120.5,ns,,,,,
"minverse<484>",14829,47870.4,47852.4,ns,,,,,
"mshift<484>",20460,34042,34021.6,ns,,,,,
"mshift_promoted<484>",20127,34475,34460.7,ns,,,,,
"mcomp<484>",20325,34298.3,34277.7,ns,,,,,
