2019-07-15 17:13:09
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<54>",8906,76681.4,76652.5,ns,,,,,
"mshift<54>",13097,50310.7,50292,ns,,,,,
"mshift_promoted<54>",13317,50225.3,50205.6,ns,,,,,
"new_algo<54>",9060,77060,77031.2,ns,,,,,
"built_in<55>",7439,91599,91564.6,ns,,,,,
"built_in_distance<55>",7455,92273.9,92236.4,ns,,,,,
"mshift<55>",13800,50231.9,50214.1,ns,,,,,
"mshift_promoted<55>",13117,50634.7,50615.9,ns,,,,,
"new_algo<55>",9060,77235.1,77205.4,ns,,,,,
"built_in<56>",8841,76887.2,76858.2,ns,,,,,
"built_in_distance<56>",8666,77078.2,77048.7,ns,,,,,
"mshift<56>",13352,50854.7,50835.8,ns,,,,,
"mshift_promoted<56>",13806,50341.1,50322.4,ns,,,,,
"new_algo<56>",8974,78772,78741.9,ns,,,,,
"built_in<57>",8987,74965.5,74938.4,ns,,,,,
"built_in_distance<57>",8978,75256.2,75227.9,ns,,,,,
"mshift<57>",13126,51408.3,51388,ns,,,,,
"mshift_promoted<57>",13705,50387.7,50369.2,ns,,,,,
"new_algo<57>",8971,77281.4,77252.8,ns,,,,,
"built_in<58>",9810,70551.6,70526.4,ns,,,,,
"built_in_distance<58>",9561,70307.5,70281.8,ns,,,,,
"mshift<58>",13165,50652.9,50632.7,ns,,,,,
"mshift_promoted<58>",13526,50143.9,50125.9,ns,,,,,
"new_algo<58>",8983,76621.6,76593.7,ns,,,,,
"built_in<59>",10259,65582.8,65558.4,ns,,,,,
"built_in_distance<59>",10211,65570.6,65546.4,ns,,,,,
"mshift<59>",13713,50661.7,50642.3,ns,,,,,
"mshift_promoted<59>",13275,50762.2,50742.7,ns,,,,,
"new_algo<59>",8710,76972.1,76944,ns,,,,,
"built_in<60>",8271,81953.4,81922.4,ns,,,,,
"built_in_distance<60>",8393,81290.6,81261.5,ns,,,,,
"mshift<60>",13171,50164.6,50145.7,ns,,,,,
"mshift_promoted<60>",13405,50743.6,50724.5,ns,,,,,
"new_algo<60>",8789,76593,76564.7,ns,,,,,
"built_in<61>",7084,97310.3,97273.4,ns,,,,,
"built_in_distance<61>",7046,96326.2,96289.9,ns,,,,,
"mshift<61>",13323,50429.2,50410.6,ns,,,,,
"mshift_promoted<61>",13402,50423,50403.1,ns,,,,,
"new_algo<61>",8707,77077.7,77049.8,ns,,,,,
"built_in<62>",7872,87637.3,87606,ns,,,,,
"built_in_distance<62>",7943,85861.8,85830.3,ns,,,,,
"mshift<62>",13239,50313.2,50294.8,ns,,,,,
"mshift_promoted<62>",13115,51087.9,51066.2,ns,,,,,
"new_algo<62>",9065,76335.1,76307.7,ns,,,,,
"built_in<63>",7279,94585.9,94549.3,ns,,,,,
"built_in_distance<63>",7386,95160.5,95125.1,ns,,,,,
"mshift<63>",13360,50328.1,50309.4,ns,,,,,
"mshift_promoted<63>",13736,50482.8,50463.2,ns,,,,,
"new_algo<63>",8521,78167.6,78138.3,ns,,,,,
"built_in<64>",20455,33903.8,33890.9,ns,,,,,
"built_in_distance<64>",20438,33647.5,33635.5,ns,,,,,
"mshift<64>",19114,36456,36442,ns,,,,,
"mshift_promoted<64>",20733,33772.1,33759.5,ns,,,,,
"built_in<65>",9312,73601.8,73574.9,ns,,,,,
"built_in_distance<65>",9043,73884.8,73857.6,ns,,,,,
"mshift<65>",13275,50056.9,50038.6,ns,,,,,
"mshift_promoted<65>",13130,51309.4,51289,ns,,,,,
"new_algo<65>",8842,77304.6,77276.9,ns,,,,,
"built_in<66>",8182,81843.8,81812.6,ns,,,,,
"built_in_distance<66>",8335,82148.4,82118.1,ns,,,,,
"mshift<66>",13179,50509.8,50490.7,ns,,,,,
"mshift_promoted<66>",13479,50299,50280.7,ns,,,,,
"new_algo<66>",8746,77004.5,76975.2,ns,,,,,
"built_in<67>",8884,76583.4,76554.4,ns,,,,,
"built_in_distance<67>",8759,77459.1,77429.2,ns,,,,,
"mshift<67>",13370,50093.6,50075.6,ns,,,,,
"mshift_promoted<67>",13185,49974.1,49955.6,ns,,,,,
"built_in<68>",8294,82395.7,82363.1,ns,,,,,
"built_in_distance<68>",8306,81454.9,81424.3,ns,,,,,
"mshift<68>",13736,50632,50612.3,ns,,,,,
"mshift_promoted<68>",13281,50710.1,50691.5,ns,,,,,
"new_algo<68>",8856,76970.6,76942.3,ns,,,,,
"built_in<69>",8847,78485.8,78454.5,ns,,,,,
"built_in_distance<69>",8919,76580.6,76553.5,ns,,,,,
"mshift<69>",13193,50412.8,50393.3,ns,,,,,
"mshift_promoted<69>",13228,50618.8,50599.6,ns,,,,,
"new_algo<69>",8733,77532.2,77503,ns,,,,,
"built_in<70>",10157,65304.6,65279.9,ns,,,,,
"built_in_distance<70>",10094,65307.3,65282.5,ns,,,,,
"mshift<70>",13664,50110.2,50091.6,ns,,,,,
"mshift_promoted<70>",13114,50747.1,50727.9,ns,,,,,
"new_algo<70>",8799,77291.5,77263.1,ns,,,,,
"built_in<71>",7056,97347.3,97311.8,ns,,,,,
"built_in_distance<71>",7183,98380.9,98343.6,ns,,,,,
"mshift<71>",13475,50509.9,50490.8,ns,,,,,
"mshift_promoted<71>",13739,50390.9,50372.7,ns,,,,,
"new_algo<71>",8684,77519.3,77490.8,ns,,,,,
"built_in<72>",9335,72089.4,72062,ns,,,,,
"built_in_distance<72>",9334,73275.2,73246,ns,,,,,
"mshift<72>",13202,50142.3,50124,ns,,,,,
"mshift_promoted<72>",13251,50694.9,50676,ns,,,,,
"new_algo<72>",9053,76946.7,76918.4,ns,,,,,
"built_in<73>",10080,66682.7,66658.2,ns,,,,,
"built_in_distance<73>",10370,67163.8,67137.8,ns,,,,,
"mshift<73>",13782,50516.7,50497.7,ns,,,,,
"mshift_promoted<73>",13173,50314.5,50295.3,ns,,,,,
