2019-07-15 02:41:01
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<50>",20945,33214.3,33202.7,ns,,,,,
"mshift_promoted<50>",20897,33929.1,33917.4,ns,,,,,
"new_algo<50>",11420,59538.8,59518.4,ns,,,,,
"built_in<51>",13357,51919.7,51899.7,ns,,,,,
"built_in_distance<51>",13316,52165.6,52146.7,ns,,,,,
"mshift<51>",20874,33338.7,33327,ns,,,,,
"mshift_promoted<51>",20982,33451.1,33439.4,ns,,,,,
"new_algo<51>",13622,48220.7,48203.4,ns,,,,,
"built_in<52>",12714,51754.4,51735.9,ns,,,,,
"built_in_distance<52>",12717,52791.6,52771.9,ns,,,,,
"mshift<52>",20994,33391.7,33380.1,ns,,,,,
"mshift_promoted<52>",20664,33819.3,33807.6,ns,,,,,
"new_algo<52>",11369,59467.4,59445.1,ns,,,,,
"built_in<53>",8807,77915.6,77888.5,ns,,,,,
"built_in_distance<53>",8582,77975.4,77948.6,ns,,,,,
"mshift<53>",20665,33462.1,33450.5,ns,,,,,
"mshift_promoted<53>",20934,33478.9,33467.3,ns,,,,,
"built_in<54>",11400,58744.6,58724.4,ns,,,,,
"built_in_distance<54>",11547,59005.4,58983.6,ns,,,,,
"mshift<54>",20997,33566.2,33554.2,ns,,,,,
"mshift_promoted<54>",20835,33489.3,33477.3,ns,,,,,
"new_algo<54>",12290,53892.4,53872.2,ns,,,,,
"built_in<55>",8971,77677.2,77648.7,ns,,,,,
"built_in_distance<55>",8877,77655.9,77629.2,ns,,,,,
"mshift<55>",21029,33287.9,33276.1,ns,,,,,
"mshift_promoted<55>",20261,33300.8,33289.4,ns,,,,,
"new_algo<55>",11211,59856.1,59834.2,ns,,,,,
"built_in<56>",13168,52119.1,52099.9,ns,,,,,
"built_in_distance<56>",12711,51846.7,51828.3,ns,,,,,
"mshift<56>",20787,33598.8,33586.3,ns,,,,,
"mshift_promoted<56>",21007,33567.1,33554.3,ns,,,,,
"new_algo<56>",12277,53801.9,53782.6,ns,,,,,
"built_in<57>",9067,77727.7,77700.5,ns,,,,,
"built_in_distance<57>",8877,77444.6,77417.8,ns,,,,,
"mshift<57>",20490,33507.7,33495.8,ns,,,,,
"mshift_promoted<57>",20809,33571.6,33559.9,ns,,,,,
"new_algo<57>",11076,59776.9,59756,ns,,,,,
"built_in<58>",13052,52016.5,51997.8,ns,,,,,
"built_in_distance<58>",12708,51614.3,51596.1,ns,,,,,
"mshift<58>",20933,33466,33454.5,ns,,,,,
"mshift_promoted<58>",20917,33414.1,33402.3,ns,,,,,
"new_algo<58>",12280,54438.9,54419,ns,,,,,
