2019-12-08 14:40:43
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<28>",7344,91998.5,91962.9,ns,,,,,
"mcomp<28>",9113,76072.9,76045,ns,,,,,
"mcomp_promoted<28>",9202,74745,74718.8,ns,,,,,
"new_algo<28>",7272,92805.8,92760.8,ns,,,,,
"built_in<29>",8814,78697.6,78667.4,ns,,,,,
"built_in_distance<29>",8945,79128.5,79096.9,ns,,,,,
"mshift<29>",7435,91086.5,91053.5,ns,,,,,
"mshift_promoted<29>",7144,93975.8,93938.6,ns,,,,,
"mcomp<29>",8957,76357.3,76328.1,ns,,,,,
"mcomp_promoted<29>",8487,80050.8,80017.6,ns,,,,,
"new_algo<29>",6915,99419.8,99382.8,ns,,,,,
"built_in<30>",8833,78130.9,78102.8,ns,,,,,
"built_in_distance<30>",8930,77606.4,77572.5,ns,,,,,
"mshift<30>",7462,90671.1,90636.5,ns,,,,,
"mshift_promoted<30>",7331,92196.4,92163.8,ns,,,,,
"mcomp<30>",8928,77086.2,77059.4,ns,,,,,
"mcomp_promoted<30>",8692,80194.4,80164.1,ns,,,,,
"new_algo<30>",6745,105802,105759,ns,,,,,
"built_in<31>",6751,101945,101906,ns,,,,,
"built_in_distance<31>",6645,102478,102441,ns,,,,,
"mshift<31>",7445,91415.5,91382.9,ns,,,,,
"mshift_promoted<31>",7397,93711.9,93675.9,ns,,,,,
"mcomp<31>",8927,76689.7,76659.8,ns,,,,,
"mcomp_promoted<31>",8405,80950.3,80919.6,ns,,,,,
"new_algo<31>",7282,94728.6,94694.6,ns,,,,,
"built_in<32>",13770,50711.4,50692,ns,,,,,
"built_in_distance<32>",13763,50180.4,50161.2,ns,,,,,
"mshift<32>",9489,71232.4,71203.6,ns,,,,,
"mshift_promoted<32>",9706,71677.6,71651.7,ns,,,,,
"mcomp<32>",9440,70922.4,70895,ns,,,,,
"mcomp_promoted<32>",9577,71089.2,71053.6,ns,,,,,
"built_in<33>",8158,82844,82813.3,ns,,,,,
"built_in_distance<33>",8313,82947,82916.6,ns,,,,,
"mshift<33>",7741,91686.4,91650.8,ns,,,,,
"mshift_promoted<33>",7247,93981.3,93946.1,ns,,,,,
"mcomp<33>",8912,76319.1,76289.5,ns,,,,,
"mcomp_promoted<33>",8534,80231.4,80203.2,ns,,,,,
"new_algo<33>",7603,92746.4,92711.9,ns,,,,,
"built_in<34>",8793,77190.3,77160.6,ns,,,,,
"built_in_distance<34>",8847,77126.4,77088.2,ns,,,,,
"mshift<34>",7407,90009.1,89974.4,ns,,,,,
"mshift_promoted<34>",7335,92060,92027.3,ns,,,,,
"mcomp<34>",8737,76101.4,76071.4,ns,,,,,
"mcomp_promoted<34>",9004,78469.3,78438.2,ns,,,,,
"new_algo<34>",6677,99425.9,99388.1,ns,,,,,
"built_in<35>",6911,100227,100191,ns,,,,,
"built_in_distance<35>",6908,100114,100074,ns,,,,,
"mshift<35>",7516,90932.2,90896.8,ns,,,,,
"mshift_promoted<35>",7231,93175.9,93138.8,ns,,,,,
"mcomp<35>",8819,76209.1,76182.4,ns,,,,,
"mcomp_promoted<35>",8472,80621.5,80592.6,ns,,,,,
"new_algo<35>",6646,106201,106159,ns,,,,,
"built_in<36>",8956,77302.3,77272.2,ns,,,,,
"built_in_distance<36>",8675,76898.8,76868,ns,,,,,
"mshift<36>",7435,90763.2,90730.9,ns,,,,,
"mshift_promoted<36>",7333,92351.6,92315.4,ns,,,,,
"mcomp<36>",8900,75948.3,75918.3,ns,,,,,
"mcomp_promoted<36>",8754,79347,79308.5,ns,,,,,
"new_algo<36>",7631,92968,92934.3,ns,,,,,
"built_in<37>",7132,96619.7,96585.2,ns,,,,,
"built_in_distance<37>",7090,96849.2,96812.1,ns,,,,,
"mshift<37>",7786,91447.6,91410.9,ns,,,,,
"mshift_promoted<37>",7160,94599,94561.3,ns,,,,,
"mcomp<37>",9205,76868.6,76840.5,ns,,,,,
"mcomp_promoted<37>",8589,81510.9,81478.5,ns,,,,,
"built_in<38>",8342,84269.7,84237.5,ns,,,,,
"built_in_distance<38>",8394,83021.9,82980.3,ns,,,,,
"mshift<38>",7474,90912.2,90880.7,ns,,,,,
"mshift_promoted<38>",7330,91993.6,91961,ns,,,,,
"mcomp<38>",8819,76934.9,76904.6,ns,,,,,
"mcomp_promoted<38>",8454,80676.1,80645,ns,,,,,
"new_algo<38>",6435,104511,104471,ns,,,,,
"built_in<39>",6891,99875.5,99841.2,ns,,,,,
"built_in_distance<39>",6919,99025.7,98986.9,ns,,,,,
"mshift<39>",7472,90757.6,90723.5,ns,,,,,
"mshift_promoted<39>",7287,93343,93297.8,ns,,,,,
"mcomp<39>",8862,76594.8,76568.1,ns,,,,,
"mcomp_promoted<39>",8424,81009.1,80980.9,ns,,,,,
"new_algo<39>",6975,101229,101189,ns,,,,,
"built_in<40>",8904,77267.7,77237.4,ns,,,,,
"built_in_distance<40>",8924,76533.2,76503.5,ns,,,,,
"mshift<40>",7441,91778.4,91745.5,ns,,,,,
"mshift_promoted<40>",7360,92107.4,92071.8,ns,,,,,
"mcomp<40>",8865,77201.4,77170.8,ns,,,,,
"mcomp_promoted<40>",8606,78493.9,78452.9,ns,,,,,
"new_algo<40>",6559,105192,105153,ns,,,,,
"built_in<41>",9047,76407.3,76377.4,ns,,,,,
"built_in_distance<41>",8973,77257.9,77227.6,ns,,,,,
"mshift<41>",7660,90911,90874.5,ns,,,,,
"mshift_promoted<41>",7375,93723.2,93686.1,ns,,,,,
"mcomp<41>",8722,76580.3,76553.2,ns,,,,,
"mcomp_promoted<41>",8580,79713.8,79683,ns,,,,,
"new_algo<41>",6770,100815,100777,ns,,,,,
"built_in<42>",8358,82720.6,82686.4,ns,,,,,
"built_in_distance<42>",8117,84313.6,84283.2,ns,,,,,
"mshift<42>",7605,90564,90529.5,ns,,,,,
"mshift_promoted<42>",7404,92675.9,92640.6,ns,,,,,
"mcomp<42>",8762,76528.1,76498.6,ns,,,,,
"mcomp_promoted<42>",9008,78813.2,78784.5,ns,,,,,
"new_algo<42>",7255,92720.8,92687.7,ns,,,,,
"built_in<43>",8865,77736.9,77707,ns,,,,,
"built_in_distance<43>",9028,77360,77330.4,ns,,,,,
"mshift<43>",7487,91655.6,91608.7,ns,,,,,
"mshift_promoted<43>",7422,93287.1,93252.6,ns,,,,,
"mcomp<43>",8857,75869.6,75840,ns,,,,,
"mcomp_promoted<43>",8408,80747.7,80716.9,ns,,,,,
"new_algo<43>",6831,99699,99661.2,ns,,,,,
"built_in<44>",8790,77844.8,77815.8,ns,,,,,
"built_in_distance<44>",8890,76427.5,76397.6,ns,,,,,
"mshift<44>",7457,91293.8,91256.7,ns,,,,,
"mshift_promoted<44>",7670,91705.4,91670.3,ns,,,,,
"mcomp<44>",8888,76849,76821.5,ns,,,,,
"mcomp_promoted<44>",8470,80046.6,80017.9,ns,,,,,
"new_algo<44>",7264,93884.3,93845.5,ns,,,,,
"built_in<45>",6853,98866,98827.6,ns,,,,,
"built_in_distance<45>",6790,99681.7,99643.2,ns,,,,,
"mshift<45>",7543,91757.1,91724.2,ns,,,,,
"mshift_promoted<45>",7221,93976.8,93940.7,ns,,,,,
"mcomp<45>",8742,76555.9,76527,ns,,,,,
"mcomp_promoted<45>",8458,79701.1,79670.3,ns,,,,,
"new_algo<45>",6780,99840.8,99805.5,ns,,,,,
"built_in<46>",8856,76861.5,76834.6,ns,,,,,
"built_in_distance<46>",8770,77940.9,77911,ns,,,,,
"mshift<46>",7542,91733.5,91698.6,ns,,,,,
