2019-07-15 10:36:05
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<26>",8349,82375.9,82346.2,ns,,,,,
"built_in<27>",4860,144317,144266,ns,,,,,
"built_in_distance<27>",6405,109603,109561,ns,,,,,
"minverse<27>",10715,62067.6,62046.4,ns,,,,,
"mshift<27>",10531,62391.2,62368.7,ns,,,,,
"mshift_promoted<27>",10516,65454.6,65431.1,ns,,,,,
"new_algo<27>",8158,81828.6,81799.8,ns,,,,,
"built_in<28>",6947,101261,101223,ns,,,,,
"built_in_distance<28>",7997,85488.8,85459.7,ns,,,,,
"minverse<28>",9775,69876.4,69851.1,ns,,,,,
"mshift<28>",11084,62520.2,62498,ns,,,,,
"mshift_promoted<28>",10217,64584,64560.5,ns,,,,,
"new_algo<28>",8723,76544.2,76515.3,ns,,,,,
"built_in<29>",6956,100848,100811,ns,,,,,
"built_in_distance<29>",7690,87746,87714.3,ns,,,,,
"minverse<29>",10547,63081.4,63058.8,ns,,,,,
"mshift<29>",10580,62276.7,62255.8,ns,,,,,
"mshift_promoted<29>",10200,66077.9,66054.4,ns,,,,,
"new_algo<29>",8155,82406.4,82375.7,ns,,,,,
"built_in<30>",6695,100366,100329,ns,,,,,
"built_in_distance<30>",7979,87830.9,87800.1,ns,,,,,
"minverse<30>",9700,68451.3,68427.4,ns,,,,,
"mshift<30>",10572,62743.2,62721.3,ns,,,,,
"mshift_promoted<30>",10516,64844,64819.6,ns,,,,,
"new_algo<30>",8432,81830,81801.6,ns,,,,,
"built_in<31>",4172,165011,164950,ns,,,,,
"built_in_distance<31>",5883,118561,118521,ns,,,,,
"minverse<31>",10639,62378.3,62356.1,ns,,,,,
"mshift<31>",10829,62544.4,62522.1,ns,,,,,
"mshift_promoted<31>",10069,66459.6,66433.1,ns,,,,,
"new_algo<31>",8967,76607.7,76580.2,ns,,,,,
"built_in<32>",16609,41295.3,41280.3,ns,,,,,
"built_in_distance<32>",12470,53177.1,53158,ns,,,,,
"minverse<32>",11609,57310.4,57288.9,ns,,,,,
"mshift<32>",7925,85367.9,85336.5,ns,,,,,
"mshift_promoted<32>",12470,53403.5,53384.6,ns,,,,,
"built_in<33>",5252,128823,128779,ns,,,,,
"built_in_distance<33>",7332,91929.7,91898.5,ns,,,,,
"minverse<33>",10645,63678.1,63653.6,ns,,,,,
