2019-12-08 05:46:23
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<23>",12234,56532.6,56513.9,ns,,,,,
"mshift<23>",18868,37663.2,37650.3,ns,,,,,
"mshift_promoted<23>",13289,50714.7,50697.7,ns,,,,,
"mcomp<23>",18706,37462,37449.5,ns,,,,,
"mcomp_promoted<23>",13621,50122.3,50105.8,ns,,,,,
"new_algo<23>",10942,62489.3,62467.5,ns,,,,,
"built_in<24>",10151,67641.3,67618.8,ns,,,,,
"built_in_distance<24>",10577,65485.4,65462.3,ns,,,,,
"mshift<24>",18723,37131.1,37118.7,ns,,,,,
"mshift_promoted<24>",13690,50332.8,50316.2,ns,,,,,
"mcomp<24>",18837,37128.2,37115.6,ns,,,,,
"mcomp_promoted<24>",13640,50281.2,50263.8,ns,,,,,
"new_algo<24>",9769,70054.2,70030.6,ns,,,,,
"built_in<25>",10632,64043.9,64022.9,ns,,,,,
"built_in_distance<25>",11108,62388.8,62368,ns,,,,,
"mshift<25>",9840,70343.3,70319.9,ns,,,,,
"mshift_promoted<25>",13744,50361.5,50344.6,ns,,,,,
"mcomp<25>",18882,37488,37475.5,ns,,,,,
"mcomp_promoted<25>",13667,50196.9,50180.6,ns,,,,,
"new_algo<25>",11107,62161.5,62140.1,ns,,,,,
"built_in<26>",12559,55443.8,55424.4,ns,,,,,
"built_in_distance<26>",11821,56395.9,56375.5,ns,,,,,
"mshift<26>",18770,37188.3,37175.8,ns,,,,,
"mshift_promoted<26>",13664,50408.8,50391.7,ns,,,,,
"mcomp<26>",18880,37154.3,37141.6,ns,,,,,
"mcomp_promoted<26>",13759,50179.6,50162.7,ns,,,,,
"new_algo<26>",11159,62252.4,62230.4,ns,,,,,
"built_in<27>",8418,79857.9,79831.4,ns,,,,,
"built_in_distance<27>",8631,79711.2,79685.1,ns,,,,,
"mshift<27>",18878,37135.9,37123.6,ns,,,,,
"mshift_promoted<27>",13670,50523.8,50506.6,ns,,,,,
"mcomp<27>",18703,37292.6,37280.1,ns,,,,,
"mcomp_promoted<27>",7139,94293.9,94262.7,ns,,,,,
"new_algo<27>",11076,62010.3,61989.7,ns,,,,,
"built_in<28>",12144,56689.3,56669.8,ns,,,,,
"built_in_distance<28>",13135,52717.3,52699.3,ns,,,,,
"mshift<28>",18684,37293,37280.1,ns,,,,,
"mshift_promoted<28>",13855,50326.9,50310.3,ns,,,,,
"mcomp<28>",18857,37735,37721.6,ns,,,,,
"mcomp_promoted<28>",13849,50088.5,50071.6,ns,,,,,
"new_algo<28>",13546,50588.3,50570.9,ns,,,,,
