2019-12-08 05:46:23
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<461>",13144,50650.1,50631.8,ns,,,,,
"built_in<462>",10341,65175.3,65149.9,ns,,,,,
"built_in_distance<462>",10551,65611.7,65585.6,ns,,,,,
"mshift_promoted<462>",13142,50901.1,50881.2,ns,,,,,
"mcomp<462>",18506,37506.9,37489.1,ns,,,,,
"mcomp_promoted<462>",13137,50612.4,50594.7,ns,,,,,
"new_algo<462>",13302,51260,51238.3,ns,,,,,
"built_in<463>",12086,57671.9,57648.8,ns,,,,,
"built_in_distance<463>",12216,56427,56405.8,ns,,,,,
"mshift_promoted<463>",13804,50864.3,50846.2,ns,,,,,
"mcomp<463>",18377,37433,37418.8,ns,,,,,
"mcomp_promoted<463>",13255,51220.9,51202.4,ns,,,,,
"built_in<464>",11932,57024.5,57000.3,ns,,,,,
"built_in_distance<464>",11779,55895.7,55868,ns,,,,,
"mshift_promoted<464>",13150,50858.3,50839.8,ns,,,,,
"mcomp<464>",18462,37630.7,37616.1,ns,,,,,
"mcomp_promoted<464>",13893,51097.8,51078.9,ns,,,,,
"new_algo<464>",10921,63167,63142.3,ns,,,,,
"built_in<465>",8335,82203.6,82169.4,ns,,,,,
"built_in_distance<465>",8475,83402.2,83370.4,ns,,,,,
"mshift_promoted<465>",13338,51236.8,51217.6,ns,,,,,
"mcomp<465>",18625,37495.1,37481.1,ns,,,,,
"mcomp_promoted<465>",13214,50773.6,50753.7,ns,,,,,
"new_algo<465>",10660,62539.7,62515.3,ns,,,,,
"built_in<466>",10543,65841.8,65816.7,ns,,,,,
"built_in_distance<466>",10625,65183.2,65160,ns,,,,,
"mshift_promoted<466>",13144,50289.9,50269.6,ns,,,,,
"mcomp<466>",18770,37630.7,37616,ns,,,,,
"mcomp_promoted<466>",13909,50822,50802,ns,,,,,
"new_algo<466>",13463,51177,51157.2,ns,,,,,
"built_in<467>",12257,56546.3,56526.7,ns,,,,,
"built_in_distance<467>",12311,56634.5,56605.5,ns,,,,,
"mshift_promoted<467>",13532,51133,51113.3,ns,,,,,
"mcomp<467>",18795,37632.5,37618.2,ns,,,,,
"mcomp_promoted<467>",13699,50953.5,50934,ns,,,,,
"built_in<468>",10572,65418,65392.7,ns,,,,,
"built_in_distance<468>",10255,65697.4,65672.9,ns,,,,,
"mshift_promoted<468>",13114,51336.8,51316.8,ns,,,,,
"mcomp<468>",18627,37805.2,37790.1,ns,,,,,
"mcomp_promoted<468>",13449,50761.7,50741.5,ns,,,,,
"new_algo<468>",11268,62711.9,62687.6,ns,,,,,
"built_in<469>",12536,56280.3,56259.9,ns,,,,,
"built_in_distance<469>",12407,57059.3,57037.1,ns,,,,,
"mshift_promoted<469>",13799,50457.9,50437.8,ns,,,,,
"mcomp<469>",18877,37612.3,37597.9,ns,,,,,
"mcomp_promoted<469>",13987,50785.9,50765.7,ns,,,,,
"built_in<470>",10924,65643.8,65618.6,ns,,,,,
"built_in_distance<470>",10220,65535,65511.5,ns,,,,,
"mshift_promoted<470>",13965,51081.8,51056.1,ns,,,,,
"mcomp<470>",18460,37218.5,37204,ns,,,,,
"mcomp_promoted<470>",13235,50693.1,50672.8,ns,,,,,
"built_in<471>",11768,57335,57312.9,ns,,,,,
"built_in_distance<471>",11884,55305.5,55286.3,ns,,,,,
"mshift_promoted<471>",13144,50469.3,50449.2,ns,,,,,
"mcomp<471>",18761,37435.3,37420.7,ns,,,,,
"mcomp_promoted<471>",13615,50904.6,50884.5,ns,,,,,
"built_in<472>",12177,57296.5,57274.5,ns,,,,,
"built_in_distance<472>",11934,56707.4,56687.8,ns,,,,,
"mshift<472>",18608,37360.8,37347.4,ns,,,,,
"mshift_promoted<472>",13352,50789.7,50770.7,ns,,,,,
"mcomp<472>",18799,37677.9,37664.2,ns,,,,,
"mcomp_promoted<472>",13474,50954.5,50934.8,ns,,,,,
"built_in<473>",12467,57293.1,57270.5,ns,,,,,
"built_in_distance<473>",12268,56579,56558.7,ns,,,,,
"mshift_promoted<473>",13184,50860.2,50842.1,ns,,,,,
"mcomp<473>",18870,37442.5,37428.7,ns,,,,,
"mcomp_promoted<473>",13360,50503.7,50483.4,ns,,,,,
"built_in<474>",10837,65623.2,65596.1,ns,,,,,
"built_in_distance<474>",10681,64984.8,64959.8,ns,,,,,
"mshift_promoted<474>",13465,50588,50569.9,ns,,,,,
"mcomp<474>",18612,37784.3,37770.5,ns,,,,,
"mcomp_promoted<474>",13319,50795,50775.5,ns,,,,,
"built_in<475>",12040,56072.7,56050.8,ns,,,,,
"built_in_distance<475>",11630,58070,58041.5,ns,,,,,
"mshift_promoted<475>",13803,50759.4,50741.4,ns,,,,,
"mcomp<475>",18837,37260.5,37247.6,ns,,,,,
"mcomp_promoted<475>",7243,95302.5,95268.6,ns,,,,,
"built_in<476>",11860,56259.2,56237.8,ns,,,,,
"built_in_distance<476>",11960,57328.4,57306.5,ns,,,,,
"mshift_promoted<476>",13697,50175.6,50157.6,ns,,,,,
"mcomp<476>",18645,38010.4,37995.8,ns,,,,,
"mcomp_promoted<476>",13594,50720.2,50702.7,ns,,,,,
"new_algo<476>",11318,62825.1,62794.4,ns,,,,,
"built_in<477>",8198,82209.7,82177.6,ns,,,,,
"built_in_distance<477>",8173,81140.2,81106.5,ns,,,,,
"mshift_promoted<477>",13281,50268.5,50250.3,ns,,,,,
"mcomp<477>",18519,37231.2,37217.7,ns,,,,,
"mcomp_promoted<477>",13242,50434.7,50414.8,ns,,,,,
"built_in<478>",11854,57132.6,57110.3,ns,,,,,
"built_in_distance<478>",12712,56062,56039.3,ns,,,,,
"mshift_promoted<478>",13924,50643.3,50625.5,ns,,,,,
"mcomp<478>",18761,37353.1,37340,ns,,,,,
"mcomp_promoted<478>",13791,50806.1,50786.9,ns,,,,,
"built_in<479>",8568,82122.5,82091.2,ns,,,,,
"built_in_distance<479>",8539,83068.1,83035,ns,,,,,
"mshift_promoted<479>",13894,49994.8,49977.5,ns,,,,,
"mcomp<479>",18647,37073.1,37059.1,ns,,,,,
"mcomp_promoted<479>",13234,50870.5,50852.1,ns,,,,,
"built_in<480>",12178,56515,56493,ns,,,,,
"built_in_distance<480>",11758,56722,56693.3,ns,,,,,
"mshift_promoted<480>",13151,50993.7,50975.5,ns,,,,,
"mcomp<480>",18587,37468.3,37453.8,ns,,,,,
"mcomp_promoted<480>",13260,50910.7,50892.6,ns,,,,,
"new_algo<480>",11104,62379.1,62354.5,ns,,,,,
"built_in<481>",8535,82709.1,82676.5,ns,,,,,
"built_in_distance<481>",8529,82227.7,82196.6,ns,,,,,
"mshift_promoted<481>",13163,50707.2,50688.9,ns,,,,,
"mcomp<481>",18650,37324.5,37311.6,ns,,,,,
"mcomp_promoted<481>",13868,50654.5,50636.3,ns,,,,,
"built_in<482>",13219,51220.3,51199.5,ns,,,,,
"built_in_distance<482>",13182,50961.1,50941.9,ns,,,,,
"mshift_promoted<482>",13116,51094.6,51076.3,ns,,,,,
"mcomp<482>",18410,37237.1,37224.1,ns,,,,,
"mcomp_promoted<482>",13112,51090.3,51071.8,ns,,,,,
"new_algo<482>",11022,62063,62039.2,ns,,,,,
"built_in<483>",11810,57773.8,57752.4,ns,,,,,
"built_in_distance<483>",12284,56452.1,56432.4,ns,,,,,
"mshift_promoted<483>",13324,50974.7,50949.4,ns,,,,,
"mcomp<483>",9958,69019.7,68992.9,ns,,,,,
"mcomp_promoted<483>",13914,50776.8,50757,ns,,,,,
"built_in<484>",10471,65076.2,65052.9,ns,,,,,
"built_in_distance<484>",10253,65955.6,65929.6,ns,,,,,
"mshift_promoted<484>",13895,51122.9,51102.9,ns,,,,,
"mcomp<484>",18576,37225.8,37210.7,ns,,,,,
"mcomp_promoted<484>",13375,51099.3,51078.3,ns,,,,,
"built_in<485>",8399,82147.9,82119.6,ns,,,,,
"built_in_distance<485>",8201,81962.3,81932.4,ns,,,,,
"mshift_promoted<485>",13143,50433.9,50414.2,ns,,,,,
"mcomp<485>",18671,37713.8,37698.3,ns,,,,,
"mcomp_promoted<485>",13674,50829.5,50809.9,ns,,,,,
"built_in<486>",12005,57317.6,57295.8,ns,,,,,
"built_in_distance<486>",11852,56078.3,56058.9,ns,,,,,
"mshift_promoted<486>",13329,51191.6,51171.9,ns,,,,,
"mcomp<486>",18768,37670.6,37655.5,ns,,,,,
"mcomp_promoted<486>",13648,50734.9,50715.3,ns,,,,,
"built_in<487>",11889,57492.8,57470.2,ns,,,,,
"built_in_distance<487>",12180,56290.2,56270.5,ns,,,,,
"mshift_promoted<487>",13728,50983.2,50963.3,ns,,,,,
"mcomp<487>",18414,37380.9,37367,ns,,,,,
"mcomp_promoted<487>",13143,51065.1,51045.9,ns,,,,,
"built_in<488>",11610,57147.5,57125.9,ns,,,,,
"built_in_distance<488>",12380,56227.8,56208,ns,,,,,
"mshift_promoted<488>",13215,50787.7,50768.1,ns,,,,,
"mcomp<488>",18731,37335.5,37322,ns,,,,,
"mcomp_promoted<488>",13492,51024.1,51004.2,ns,,,,,
"built_in<489>",8511,81337.3,81306.5,ns,,,,,
"built_in_distance<489>",8465,82456.9,82427.6,ns,,,,,
"mshift_promoted<489>",13166,50429.3,50411.5,ns,,,,,
"mcomp<489>",18638,37542.5,37529,ns,,,,,
"mcomp_promoted<489>",13611,50927,50907.4,ns,,,,,
"built_in<490>",10219,64757.2,64732.2,ns,,,,,
"built_in_distance<490>",10233,64811.7,64786,ns,,,,,
"mshift_promoted<490>",13106,50676.6,50659,ns,,,,,
"mcomp<490>",18594,37966.8,37952.5,ns,,,,,
"mcomp_promoted<490>",13931,50183.1,50163.7,ns,,,,,
"built_in<491>",8430,82414.2,82382.6,ns,,,,,
"built_in_distance<491>",8178,82643.9,82612.1,ns,,,,,
"mshift_promoted<491>",11713,56233.2,56213.3,ns,,,,,
"mcomp<491>",18638,37598.6,37584.8,ns,,,,,
"mcomp_promoted<491>",13551,50910.5,50890.9,ns,,,,,
"built_in<492>",10569,64968,64936.5,ns,,,,,
"built_in_distance<492>",10467,65686.8,65661.6,ns,,,,,
"mshift_promoted<492>",13638,51402.7,51383.5,ns,,,,,
"mcomp<492>",18702,37651.5,37636.7,ns,,,,,
"mcomp_promoted<492>",13227,50572.6,50553.8,ns,,,,,
"new_algo<492>",11316,62752.7,62728.4,ns,,,,,
"built_in<493>",11604,57654.4,57631.6,ns,,,,,
"built_in_distance<493>",12340,56863.6,56842.6,ns,,,,,
"mshift_promoted<493>",13201,50822.6,50803.6,ns,,,,,
"mcomp<493>",18426,37622.5,37609.4,ns,,,,,
"mcomp_promoted<493>",13146,50666.6,50647.1,ns,,,,,
"built_in<494>",10405,65239,65214.1,ns,,,,,
"built_in_distance<494>",10546,65748.2,65722.3,ns,,,,,
"mshift_promoted<494>",13422,50566.6,50548.7,ns,,,,,
"mcomp<494>",18594,37527.9,37515,ns,,,,,
"mcomp_promoted<494>",13144,50981.7,50962.1,ns,,,,,
"built_in<495>",12344,56764.4,56743.2,ns,,,,,
"built_in_distance<495>",11999,57278.7,57255,ns,,,,,
"mshift_promoted<495>",13247,50406.7,50388.8,ns,,,,,
"mcomp<495>",18601,37297.9,37284.3,ns,,,,,
"mcomp_promoted<495>",13697,51113.4,51093.9,ns,,,,,
"built_in<496>",10522,64990.4,64966.2,ns,,,,,
"built_in_distance<496>",10249,64937.2,64910.8,ns,,,,,
"mshift_promoted<496>",13168,50833.8,50815.6,ns,,,,,
"mcomp<496>",18477,37690.8,37677.3,ns,,,,,
"mcomp_promoted<496>",13381,51237.4,51217.9,ns,,,,,
"new_algo<496>",11251,62446.8,62423.3,ns,,,,,
"built_in<497>",11606,57170.5,57147.8,ns,,,,,
"built_in_distance<497>",11914,57508.5,57488.4,ns,,,,,
"mshift_promoted<497>",13517,50782.5,50763.4,ns,,,,,
"mcomp<497>",18599,37612.2,37599.3,ns,,,,,
"mcomp_promoted<497>",13187,50616.7,50597.5,ns,,,,,
"built_in<498>",10547,65541.1,65514.9,ns,,,,,
"built_in_distance<498>",10409,64763.3,64740.3,ns,,,,,
"mshift_promoted<498>",13281,50254.2,50236.3,ns,,,,,
"mcomp<498>",18436,37898,37884.6,ns,,,,,
"mcomp_promoted<498>",13151,51032.1,51012.8,ns,,,,,
"built_in<499>",12366,56638.7,56615.9,ns,,,,,
"built_in_distance<499>",11750,57167.7,57147.7,ns,,,,,
"mshift_promoted<499>",13748,51120.2,51101.7,ns,,,,,
"mcomp<499>",18573,37865.9,37852.3,ns,,,,,
"mcomp_promoted<499>",13680,51081.8,51061.8,ns,,,,,
"built_in<500>",12065,56462.9,56440.5,ns,,,,,
"built_in_distance<500>",12040,57949.4,57921.1,ns,,,,,
"mshift_promoted<500>",13452,51033.8,51015.7,ns,,,,,
"mcomp<500>",18458,37776.9,37763.8,ns,,,,,
"mcomp_promoted<500>",13757,50572.6,50553.1,ns,,,,,
"built_in<501>",12132,56305.5,56283.2,ns,,,,,
"built_in_distance<501>",12044,57172.5,57150.6,ns,,,,,
"mshift_promoted<501>",13148,50580.8,50562.5,ns,,,,,
"mcomp<501>",18485,37289.1,37276.3,ns,,,,,
"mcomp_promoted<501>",13218,50933.5,50912.9,ns,,,,,
"built_in<502>",12162,56128.6,56100.4,ns,,,,,
"built_in_distance<502>",12058,57170.7,57148.4,ns,,,,,
"mshift_promoted<502>",13272,50404,50385.8,ns,,,,,
"mcomp<502>",18409,37438.2,37425,ns,,,,,
"mcomp_promoted<502>",13731,51066,51046.4,ns,,,,,
"built_in<503>",11772,57002.4,56980.8,ns,,,,,
"built_in_distance<503>",12327,57124.5,57102.8,ns,,,,,
"mshift_promoted<503>",13345,50796.3,50778.2,ns,,,,,
"mcomp<503>",18527,37563.3,37549,ns,,,,,
"mcomp_promoted<503>",13434,50405.4,50386.9,ns,,,,,
"built_in<504>",10250,65288,65262.8,ns,,,,,
"built_in_distance<504>",10426,64592.4,64566.8,ns,,,,,
"mshift_promoted<504>",13462,51169.8,51151.8,ns,,,,,
"mcomp<504>",18687,37743.1,37728.2,ns,,,,,
"mcomp_promoted<504>",13786,51374.6,51355.4,ns,,,,,
"new_algo<504>",10736,62984.8,62959.8,ns,,,,,
"built_in<505>",8208,81912.6,81881.1,ns,,,,,
"built_in_distance<505>",8263,83312,83270.8,ns,,,,,
"mshift_promoted<505>",13145,50657.9,50639.9,ns,,,,,
"mcomp<505>",18608,37428.1,37414.4,ns,,,,,
"mcomp_promoted<505>",13314,51391.9,51372,ns,,,,,
"built_in<506>",11875,56209.7,56188.5,ns,,,,,
"built_in_distance<506>",11839,57436.6,57414.8,ns,,,,,
"mshift_promoted<506>",13169,50292.3,50275.2,ns,,,,,
"mcomp<506>",18684,37535.5,37521.6,ns,,,,,
"mcomp_promoted<506>",13134,50729.3,50710.3,ns,,,,,
"built_in<507>",12327,55940.6,55913.3,ns,,,,,
"built_in_distance<507>",11851,57680.7,57658.5,ns,,,,,
"mshift_promoted<507>",13303,50787.6,50769.8,ns,,,,,
"mcomp<507>",18860,37630.6,37617,ns,,,,,
"mcomp_promoted<507>",12105,56824.7,56804.8,ns,,,,,
"built_in<508>",10622,65080.2,65054.1,ns,,,,,
"built_in_distance<508>",10443,64752.7,64727.7,ns,,,,,
"mshift_promoted<508>",13368,51347.3,51329.3,ns,,,,,
"mcomp<508>",18593,37734.1,37715.8,ns,,,,,
"mcomp_promoted<508>",13784,51626,51607.5,ns,,,,,
"new_algo<508>",11054,62646,62621.1,ns,,,,,
"built_in<509>",11787,57474,57451.8,ns,,,,,
"built_in_distance<509>",11891,56399.8,56379.9,ns,,,,,
"mshift_promoted<509>",13730,51223.1,51204.2,ns,,,,,
"mcomp<509>",18631,37820,37806.7,ns,,,,,
"mcomp_promoted<509>",13657,51186.9,51167.4,ns,,,,,
"built_in<510>",12806,54532.3,54511.1,ns,,,,,
"built_in_distance<510>",12585,53613.6,53586.6,ns,,,,,
"mshift_promoted<510>",13493,50694.3,50675.7,ns,,,,,
"mcomp<510>",18855,37413.9,37401.1,ns,,,,,
"mcomp_promoted<510>",13732,50946.7,50927.3,ns,,,,,
"new_algo<510>",10777,62984.9,62960.6,ns,,,,,
"built_in<511>",7689,87265.5,87230.3,ns,,,,,
"built_in_distance<511>",7877,86931.6,86900.8,ns,,,,,
"mshift_promoted<511>",13355,50803.9,50784.2,ns,,,,,
"mcomp<511>",18651,37665.3,37651.7,ns,,,,,
"mcomp_promoted<511>",13224,50434.5,50409,ns,,,,,
"new_algo<511>",10662,62764.1,62738.6,ns,,,,,
"built_in<512>",19899,34851.3,34838,ns,,,,,
"built_in_distance<512>",20866,33556.9,33544.3,ns,,,,,
"mshift_promoted<512>",20728,33665.6,33653.1,ns,,,,,
"mcomp<512>",18759,37435.7,37419.8,ns,,,,,
"mcomp_promoted<512>",13188,50362.2,50342.9,ns,,,,,
"built_in<513>",11796,59446,59424.5,ns,,,,,
"built_in_distance<513>",11738,60000.4,59979.2,ns,,,,,
"mshift_promoted<513>",13451,50787.6,50767.2,ns,,,,,
"mcomp<513>",18694,37374.6,37360,ns,,,,,
"mcomp_promoted<513>",13139,50699.8,50680.6,ns,,,,,
"new_algo<513>",7161,94791.8,94755.4,ns,,,,,
"built_in<514>",13060,53831.8,53812.7,ns,,,,,
"built_in_distance<514>",12445,54071.2,54050.6,ns,,,,,
"mshift_promoted<514>",13215,50145.9,50125.9,ns,,,,,
"mcomp<514>",18559,37445.9,37431.6,ns,,,,,
"mcomp_promoted<514>",13276,50623.9,50604.2,ns,,,,,
"new_algo<514>",11048,62458.3,62436.5,ns,,,,,
"built_in<515>",12066,56507.6,56485.9,ns,,,,,
"built_in_distance<515>",11955,56890.1,56867.9,ns,,,,,
"mshift_promoted<515>",13153,51565.2,51545.4,ns,,,,,
"mcomp<515>",10063,68679.4,68655.6,ns,,,,,
"mcomp_promoted<515>",13145,50666.1,50646.9,ns,,,,,
"built_in<516>",13254,50770.8,50751.8,ns,,,,,
"built_in_distance<516>",13486,51291.2,51271.8,ns,,,,,
"mshift_promoted<516>",13244,50574.7,50557.2,ns,,,,,
"mcomp<516>",18790,37460.9,37447.7,ns,,,,,
"mcomp_promoted<516>",13174,50350.8,50331.6,ns,,,,,
"new_algo<516>",10936,62479.5,62455.8,ns,,,,,
"built_in<517>",12318,56332,56311,ns,,,,,
"built_in_distance<517>",11631,56944.3,56924.4,ns,,,,,
"mshift_promoted<517>",13263,50836.3,50816.8,ns,,,,,
"mcomp<517>",18642,37291.2,37277,ns,,,,,
"mcomp_promoted<517>",13203,50780.8,50755.2,ns,,,,,
"built_in<518>",12276,56259.5,56239.2,ns,,,,,
"built_in_distance<518>",11769,57540.1,57519.5,ns,,,,,
"mshift_promoted<518>",13577,50245.9,50226.9,ns,,,,,
"mcomp<518>",18578,37406.3,37392.4,ns,,,,,
"mcomp_promoted<518>",13158,50809,50789.9,ns,,,,,
"built_in<519>",12273,56529.1,56507.2,ns,,,,,
"built_in_distance<519>",12120,58105.1,58084.2,ns,,,,,
"mshift_promoted<519>",13871,50531.2,50512,ns,,,,,
"mcomp<519>",18849,37449.2,37430.8,ns,,,,,
"mcomp_promoted<519>",13602,50923.2,50903.7,ns,,,,,
"built_in<520>",12014,56344,56321.4,ns,,,,,
"built_in_distance<520>",11707,57138.9,57117.5,ns,,,,,
"mshift_promoted<520>",13217,51197.8,51175.8,ns,,,,,
"mcomp<520>",18809,37452.5,37437.5,ns,,,,,
"mcomp_promoted<520>",13238,50758,50738,ns,,,,,
"new_algo<520>",10682,63262.6,63236.9,ns,,,,,
"built_in<521>",12308,56069.8,56050.5,ns,,,,,
"built_in_distance<521>",11653,57416,57393,ns,,,,,
"mshift_promoted<521>",13444,50778.7,50759.2,ns,,,,,
"mcomp<521>",18599,37233.6,37219.4,ns,,,,,
"mcomp_promoted<521>",13192,50823.7,50804.2,ns,,,,,
"built_in<522>",12337,56367.2,56348,ns,,,,,
"built_in_distance<522>",11727,57628.2,57605.7,ns,,,,,
"mshift_promoted<522>",13322,50450.5,50431.3,ns,,,,,
"mcomp<522>",18799,37609.2,37594.4,ns,,,,,
"mcomp_promoted<522>",13559,50790.2,50765.7,ns,,,,,
"built_in<523>",12529,56471.5,56452.1,ns,,,,,
"built_in_distance<523>",12048,56577.9,56557.9,ns,,,,,
"mshift_promoted<523>",8183,86414.7,86381.5,ns,,,,,
"mcomp<523>",18649,37222.9,37208.3,ns,,,,,
"mcomp_promoted<523>",13710,50854.8,50835.1,ns,,,,,
"built_in<524>",11882,56611.5,56589.6,ns,,,,,
"built_in_distance<524>",11645,56732.2,56711.7,ns,,,,,
"mshift_promoted<524>",13563,51159.9,51139.6,ns,,,,,
"mcomp<524>",18594,37507.9,37491.8,ns,,,,,
"mcomp_promoted<524>",13146,50939.9,50920.3,ns,,,,,
"built_in<525>",12324,56152.5,56131.7,ns,,,,,
"built_in_distance<525>",12045,57815.9,57795.3,ns,,,,,
"mshift_promoted<525>",13158,50558.2,50539,ns,,,,,
"mcomp<525>",18796,37170.1,37155.3,ns,,,,,
"mcomp_promoted<525>",13662,51120.7,51101.4,ns,,,,,
"built_in<526>",11766,56994.5,56973.1,ns,,,,,
"built_in_distance<526>",12329,57227.9,57207.2,ns,,,,,
"mshift_promoted<526>",13137,50649.4,50629.8,ns,,,,,
"mcomp<526>",18688,37681.8,37666.8,ns,,,,,
"mcomp_promoted<526>",13314,50341.2,50321.7,ns,,,,,
"built_in<527>",8367,82534.3,82502.6,ns,,,,,
"built_in_distance<527>",8253,81995.4,81966.2,ns,,,,,
"mshift_promoted<527>",13815,50291.2,50273.6,ns,,,,,
"mcomp<527>",18770,37722.1,37708,ns,,,,,
"mcomp_promoted<527>",13633,50538.5,50519,ns,,,,,
"built_in<528>",12297,57014.6,56986.8,ns,,,,,
"built_in_distance<528>",12308,56181.3,56159.9,ns,,,,,
"mshift_promoted<528>",13790,51103,51085,ns,,,,,
"mcomp<528>",18888,37697.5,37684.1,ns,,,,,
"mcomp_promoted<528>",13670,50618.6,50599.6,ns,,,,,
"new_algo<528>",11063,62483.6,62459.6,ns,,,,,
"built_in<529>",12035,57190.2,57168,ns,,,,,
"built_in_distance<529>",11869,56032.8,56012.8,ns,,,,,
"mshift_promoted<529>",13804,50928.8,50908,ns,,,,,
"mcomp<529>",18957,37726.4,37713,ns,,,,,
"mcomp_promoted<529>",13516,50806.4,50786.7,ns,,,,,
"built_in<530>",11622,56810.1,56787.8,ns,,,,,
"built_in_distance<530>",11794,56243.5,56221.7,ns,,,,,
"mshift_promoted<530>",13504,51366.4,51345.5,ns,,,,,
"mcomp<530>",18316,37336.9,37323.4,ns,,,,,
"mcomp_promoted<530>",13226,50257.8,50238.3,ns,,,,,
"built_in<531>",11635,57060.2,57038.1,ns,,,,,
"built_in_distance<531>",12618,56042.8,56023.2,ns,,,,,
"mshift_promoted<531>",13653,50512.3,50492.4,ns,,,,,
"mcomp<531>",18867,37502.6,37489.9,ns,,,,,
"mcomp_promoted<531>",13760,50390.9,50371.3,ns,,,,,
"built_in<532>",11664,56269.6,56248.4,ns,,,,,
"built_in_distance<532>",12359,56817.3,56796.5,ns,,,,,
"mshift_promoted<532>",13151,50643.7,50625.4,ns,,,,,
"mcomp<532>",18850,37475.5,37462.6,ns,,,,,
"mcomp_promoted<532>",13211,50989,50969.3,ns,,,,,
"new_algo<532>",11288,61969.4,61939.8,ns,,,,,
"built_in<533>",11916,56735.2,56712.6,ns,,,,,
"built_in_distance<533>",11849,55753.9,55734.2,ns,,,,,
"mshift<533>",18639,37417.6,37404.9,ns,,,,,
"mshift_promoted<533>",13227,50481.2,50461.3,ns,,,,,
"mcomp<533>",18962,37911,37896.8,ns,,,,,
"mcomp_promoted<533>",13838,50570.6,50550.8,ns,,,,,
"built_in<534>",12387,56618.1,56596.4,ns,,,,,
"built_in_distance<534>",12511,55912,55891.5,ns,,,,,
"mshift_promoted<534>",13400,50954.4,50928.9,ns,,,,,
"mcomp<534>",18615,37471.3,37457.4,ns,,,,,
"mcomp_promoted<534>",13699,50246.8,50227.2,ns,,,,,
"new_algo<534>",10871,62356.2,62331.4,ns,,,,,
"built_in<535>",11800,57472.6,57451.6,ns,,,,,
"built_in_distance<535>",12585,56637.8,56617.2,ns,,,,,
"mshift_promoted<535>",13451,50637.3,50618.1,ns,,,,,
"mcomp<535>",18803,37729.8,37715.4,ns,,,,,
"mcomp_promoted<535>",13859,50480.9,50456.1,ns,,,,,
"built_in<536>",12377,57473.6,57451.5,ns,,,,,
"built_in_distance<536>",11909,57073,57052.6,ns,,,,,
"mshift_promoted<536>",13138,50451,50431.6,ns,,,,,
"mcomp<536>",18635,37289.6,37275.6,ns,,,,,
"mcomp_promoted<536>",13578,50774.4,50755,ns,,,,,
"built_in<537>",11800,57327.7,57305.5,ns,,,,,
"built_in_distance<537>",12255,56257.3,56237.3,ns,,,,,
"mshift_promoted<537>",13774,51112.6,51092.2,ns,,,,,
"mcomp<537>",18743,37619.3,37600.3,ns,,,,,
"mcomp_promoted<537>",13781,50830,50810.3,ns,,,,,
"built_in<538>",12137,57549.5,57527.2,ns,,,,,
"built_in_distance<538>",12457,56267.4,56247.3,ns,,,,,
"mshift_promoted<538>",13231,50703.8,50683.7,ns,,,,,
"mcomp<538>",18736,37434.5,37421.4,ns,,,,,
"mcomp_promoted<538>",13656,50232.6,50213.6,ns,,,,,
"built_in<539>",11805,57506.7,57484.2,ns,,,,,
"built_in_distance<539>",12141,55767,55747.5,ns,,,,,
"mshift_promoted<539>",13147,51204.6,51185.2,ns,,,,,
"mcomp<539>",18590,37477.8,37464.4,ns,,,,,
"mcomp_promoted<539>",12290,53244.8,53224.7,ns,,,,,
"built_in<540>",12263,57006.8,56985.1,ns,,,,,
"built_in_distance<540>",12103,56216.4,56197.1,ns,,,,,
"mshift_promoted<540>",13144,50338.5,50320.5,ns,,,,,
"mcomp<540>",18530,37498.3,37485.7,ns,,,,,
"mcomp_promoted<540>",13730,50700.7,50681.6,ns,,,,,
"built_in<541>",12027,57366.8,57338.5,ns,,,,,
"built_in_distance<541>",11874,56298.6,56276.5,ns,,,,,
"mshift_promoted<541>",13542,50232.1,50213.5,ns,,,,,
"mcomp<541>",18679,37281.3,37268.2,ns,,,,,
"mcomp_promoted<541>",13611,51042,51022.2,ns,,,,,
"built_in<542>",12139,56842.9,56821.5,ns,,,,,
"built_in_distance<542>",11939,56111.6,56090.3,ns,,,,,
"mshift_promoted<542>",13217,50082,50063.8,ns,,,,,
"mcomp<542>",18601,37526.5,37513,ns,,,,,
"mcomp_promoted<542>",13578,50130.8,50106.3,ns,,,,,
"built_in<543>",11889,57630.1,57607.7,ns,,,,,
"built_in_distance<543>",12118,56616.8,56595,ns,,,,,
"mshift_promoted<543>",13303,50670.6,50651.9,ns,,,,,
"mcomp<543>",18840,37921.3,37908.1,ns,,,,,
"mcomp_promoted<543>",13136,50405.3,50386.2,ns,,,,,
"built_in<544>",11967,57610.4,57588.2,ns,,,,,
"built_in_distance<544>",12136,57004.4,56982.4,ns,,,,,
"mshift_promoted<544>",13685,51109,51090.5,ns,,,,,
"mcomp<544>",18594,37595.6,37582.5,ns,,,,,
"mcomp_promoted<544>",13213,50874.5,50856.3,ns,,,,,
"new_algo<544>",10898,62568.6,62545,ns,,,,,
"built_in<545>",8429,82769,82736.8,ns,,,,,
"built_in_distance<545>",8150,83151.2,83122.3,ns,,,,,
"mshift_promoted<545>",13559,51332.2,51313.9,ns,,,,,
"mcomp<545>",18713,37792.7,37779.4,ns,,,,,
