2019-12-09 09:47:08
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.03, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<21>",8198,83048.9,83021.3,ns,,,,,
"built_in_distance<21>",8147,83384.5,83355.7,ns,,,,,
"mshift<21>",13790,50667.5,50650.4,ns,,,,,
"mshift_promoted<21>",13507,50410.6,50393.4,ns,,,,,
"mcomp<21>",13458,50519.1,50501.6,ns,,,,,
"mcomp_promoted<21>",13693,50501.6,50483.8,ns,,,,,
"new_algo<21>",9630,71981.3,71957.8,ns,,,,,
"built_in<22>",9568,72720.4,72696.4,ns,,,,,
"built_in_distance<22>",9602,71981.4,71957.7,ns,,,,,
"mshift<22>",13830,50600.6,50582.5,ns,,,,,
"mshift_promoted<22>",13609,50844.3,50827.1,ns,,,,,
"mcomp<22>",13513,50799.3,50782.1,ns,,,,,
"mcomp_promoted<22>",13617,50218.6,50201.5,ns,,,,,
"new_algo<22>",9417,73276.5,73251.1,ns,,,,,
"built_in<23>",7577,91977.7,91946.5,ns,,,,,
"built_in_distance<23>",7513,92547.8,92515.7,ns,,,,,
"mshift<23>",13669,50454.4,50437.4,ns,,,,,
"mshift_promoted<23>",13422,50741.8,50724.4,ns,,,,,
"mcomp<23>",13703,51002.1,50984.2,ns,,,,,
"mcomp_promoted<23>",13382,50666.1,50647,ns,,,,,
"new_algo<23>",9369,72685.6,72660.2,ns,,,,,
"built_in<24>",9823,70086.5,70062,ns,,,,,
"built_in_distance<24>",10672,65142.7,65120.6,ns,,,,,
"mshift<24>",13291,50339.3,50323,ns,,,,,
"mshift_promoted<24>",13308,50347.8,50330.9,ns,,,,,
"mcomp<24>",13524,50370.3,50352.5,ns,,,,,
"mcomp_promoted<24>",13610,50872.9,50855.9,ns,,,,,
"new_algo<24>",9499,71989.2,71965.5,ns,,,,,
"built_in<25>",8351,82910.9,82882.2,ns,,,,,
"built_in_distance<25>",8254,82666.9,82639.2,ns,,,,,
"mshift<25>",13774,50556.6,50539,ns,,,,,
"mshift_promoted<25>",13843,50318.1,50301.3,ns,,,,,
"mcomp<25>",13133,50786.9,50769.9,ns,,,,,
"mcomp_promoted<25>",13642,50393.5,50376.9,ns,,,,,
"new_algo<25>",9509,72529,72504,ns,,,,,
"built_in<26>",9506,72054.9,72031.4,ns,,,,,
"built_in_distance<26>",9460,72285.5,72260.6,ns,,,,,
"mshift<26>",13718,50723.2,50705.8,ns,,,,,
"mshift_promoted<26>",13717,50237.1,50220,ns,,,,,
"mcomp<26>",13736,50729.9,50713.2,ns,,,,,
"mcomp_promoted<26>",13593,50623.7,50606.7,ns,,,,,
"new_algo<26>",9640,72349.3,72323.7,ns,,,,,
"built_in<27>",10465,66669.3,66643.7,ns,,,,,
"built_in_distance<27>",10514,65636.9,65614.9,ns,,,,,
"mshift<27>",13595,51023.5,51006.8,ns,,,,,
"mshift_promoted<27>",13224,50414.6,50396.9,ns,,,,,
"mcomp<27>",13734,50399.1,50381.4,ns,,,,,
"mcomp_promoted<27>",13697,50503.6,50486.9,ns,,,,,
"new_algo<27>",9516,72576.4,72551.9,ns,,,,,
