2019-12-08 09:35:13
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<20>",11129,62185.5,62163.9,ns,,,,,
"built_in<21>",8584,80256,80226.8,ns,,,,,
"built_in_distance<21>",8431,80081.7,80034.5,ns,,,,,
"mshift<21>",18538,37437.4,37423.9,ns,,,,,
"mshift_promoted<21>",13300,50201.8,50171.4,ns,,,,,
"mcomp<21>",18665,37310.4,37297.1,ns,,,,,
"mcomp_promoted<21>",13144,51041.1,51010.6,ns,,,,,
"new_algo<21>",13798,50747.7,50729.6,ns,,,,,
"built_in<22>",12262,56609.5,56588.9,ns,,,,,
"built_in_distance<22>",11977,56635.8,56602.5,ns,,,,,
"mshift<22>",18553,37500.7,37487.5,ns,,,,,
"mshift_promoted<22>",13339,51385.5,51355.4,ns,,,,,
"mcomp<22>",18487,37456.1,37442.4,ns,,,,,
"mcomp_promoted<22>",13152,50876.5,50846.2,ns,,,,,
"new_algo<22>",13812,50590.6,50572.8,ns,,,,,
"built_in<23>",11825,56124.2,56104.1,ns,,,,,
"built_in_distance<23>",12110,56725.6,56692.2,ns,,,,,
"mshift<23>",18502,37371.8,37358.2,ns,,,,,
"mshift_promoted<23>",13221,51096.6,51066.7,ns,,,,,
"mcomp<23>",18473,37497.5,37484.2,ns,,,,,
"mcomp_promoted<23>",13180,50619.7,50590.2,ns,,,,,
"new_algo<23>",10790,62601.8,62579.5,ns,,,,,
"built_in<24>",10167,68136.8,68112.1,ns,,,,,
"built_in_distance<24>",10063,66922.4,66883.1,ns,,,,,
"mshift<24>",18522,37628.1,37614.8,ns,,,,,
"mshift_promoted<24>",13148,51227,51196.2,ns,,,,,
"mcomp<24>",18646,37663.4,37649.7,ns,,,,,
"mcomp_promoted<24>",13502,50768.8,50739.5,ns,,,,,
"new_algo<24>",7048,94369.6,94336.3,ns,,,,,
"built_in<25>",10306,64456.9,64434,ns,,,,,
"built_in_distance<25>",10645,63447.3,63410.5,ns,,,,,
"mshift<25>",9248,73169.6,73143.8,ns,,,,,
"mshift_promoted<25>",13869,50775,50757,ns,,,,,
"mcomp<25>",18455,37580.2,37567.4,ns,,,,,
"mcomp_promoted<25>",13639,50835.2,50817.5,ns,,,,,
"new_algo<25>",11106,62337.4,62301.3,ns,,,,,
"built_in<26>",11821,57115.1,57094.6,ns,,,,,
"built_in_distance<26>",11814,56507.6,56486.6,ns,,,,,
"mshift<26>",18516,37652.7,37639.7,ns,,,,,
"mshift_promoted<26>",13661,51021.7,51002.8,ns,,,,,
"mcomp<26>",18176,37576.3,37563.3,ns,,,,,
"mcomp_promoted<26>",13230,50441.4,50422.5,ns,,,,,
"new_algo<26>",10825,62532,62495.3,ns,,,,,
"built_in<27>",8661,81288.9,81259.6,ns,,,,,
"built_in_distance<27>",8499,81125.4,81078.1,ns,,,,,
"mshift<27>",18655,37609.3,37595.8,ns,,,,,
"mshift_promoted<27>",13143,51100.5,51082.2,ns,,,,,
"mcomp<27>",18312,37690.4,37677.2,ns,,,,,
"mcomp_promoted<27>",7315,94193.4,94158.8,ns,,,,,
"new_algo<27>",10722,62449.1,62412.6,ns,,,,,
"built_in<28>",11668,56825.3,56804.1,ns,,,,,
"built_in_distance<28>",12953,54090.3,54058.6,ns,,,,,
