2019-07-16 03:18:20
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.25, 1.07, 1.02
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<44>",8373,83756.8,83724.6,ns,,,,,
"mshift<44>",7138,96158.8,96121.1,ns,,,,,
"mshift_promoted<44>",7358,94713.6,94678.3,ns,,,,,
"new_algo<44>",6203,111688,111647,ns,,,,,
"built_in<45>",7864,86621.9,86588.2,ns,,,,,
"built_in_distance<45>",8184,84973,84940.7,ns,,,,,
"mshift<45>",7356,95455.2,95418.8,ns,,,,,
"mshift_promoted<45>",7369,95833.4,95795.3,ns,,,,,
"new_algo<45>",6007,112452,112411,ns,,,,,
"built_in<46>",7917,84658.3,84626.4,ns,,,,,
"built_in_distance<46>",8015,85262.7,85229.7,ns,,,,,
"mshift<46>",7214,95932.2,95893.4,ns,,,,,
"mshift_promoted<46>",7340,94873.4,94838.8,ns,,,,,
"new_algo<46>",6176,115170,115123,ns,,,,,
"built_in<47>",6550,106102,106057,ns,,,,,
"built_in_distance<47>",6475,106159,106119,ns,,,,,
"mshift<47>",7067,95121.2,95085.3,ns,,,,,
"mshift_promoted<47>",7082,94356.8,94322.9,ns,,,,,
"new_algo<47>",6134,113765,113719,ns,,,,,
"built_in<48>",8921,77720.9,77691.1,ns,,,,,
"built_in_distance<48>",8966,76242.6,76214.4,ns,,,,,
"mshift<48>",7025,97136.6,97098.4,ns,,,,,
"mshift_promoted<48>",7201,97164.4,97125.1,ns,,,,,
"new_algo<48>",6240,114088,114040,ns,,,,,
"built_in<49>",6533,105308,105269,ns,,,,,
"built_in_distance<49>",6676,105976,105935,ns,,,,,
"mshift<49>",7277,95208.5,95166.7,ns,,,,,
"mshift_promoted<49>",7245,97026.6,96987.5,ns,,,,,
"new_algo<49>",6994,99819.6,99778.8,ns,,,,,
"built_in<50>",7938,88731.2,88692.9,ns,,,,,
"built_in_distance<50>",8138,87621.5,87582.5,ns,,,,,
"mshift<50>",7187,95919.6,95880.3,ns,,,,,
"mshift_promoted<50>",7146,95417.3,95380.4,ns,,,,,
"new_algo<50>",6046,116226,116180,ns,,,,,
"built_in<51>",8282,85973.3,85939.3,ns,,,,,
"built_in_distance<51>",7920,87204.9,87170.3,ns,,,,,
"mshift<51>",7414,95042.9,95006.7,ns,,,,,
"mshift_promoted<51>",7272,98217.4,98175.5,ns,,,,,
"new_algo<51>",6815,101259,101222,ns,,,,,
"built_in<52>",8264,84275.4,84242.9,ns,,,,,
"built_in_distance<52>",8098,82435.6,82404.2,ns,,,,,
"mshift<52>",7029,95570.2,95533,ns,,,,,
"mshift_promoted<52>",7275,95549.9,95514.8,ns,,,,,
"new_algo<52>",6219,113604,113558,ns,,,,,
"built_in<53>",6970,101858,101818,ns,,,,,
"built_in_distance<53>",6680,103097,103058,ns,,,,,
"mshift<53>",7038,94484.9,94450.5,ns,,,,,
"mshift_promoted<53>",7298,95689.7,95654.7,ns,,,,,
"new_algo<53>",6193,115462,115414,ns,,,,,
"built_in<54>",8474,83402,83369.5,ns,,,,,
"built_in_distance<54>",8002,85991.5,85958.1,ns,,,,,
