2019-12-08 04:34:28
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<21>",8202,84371.9,84330.2,ns,,,,,
"mshift_promoted<21>",7816,87450.2,87416.5,ns,,,,,
"mcomp<21>",9765,70487.8,70460.9,ns,,,,,
"mcomp_promoted<21>",9281,73892.1,73866.4,ns,,,,,
"new_algo<21>",7668,89268.3,89233.1,ns,,,,,
"built_in<22>",8812,77448.7,77418.1,ns,,,,,
"built_in_distance<22>",8970,77942.6,77912.3,ns,,,,,
"mshift<22>",7968,84979.1,84948.7,ns,,,,,
"mshift_promoted<22>",7910,86095.1,86065.1,ns,,,,,
"mcomp<22>",9944,70367,70338.5,ns,,,,,
"mcomp_promoted<22>",9338,74484.7,74456.5,ns,,,,,
"new_algo<22>",8487,82502.6,82470.9,ns,,,,,
"built_in<23>",8764,77928.1,77901.1,ns,,,,,
"built_in_distance<23>",8781,77877.6,77847.9,ns,,,,,
"mshift<23>",7935,84071,84037.4,ns,,,,,
"mshift_promoted<23>",7816,86644.2,86610.3,ns,,,,,
"mcomp<23>",10017,68935.4,68911.1,ns,,,,,
"mcomp_promoted<23>",8917,74340.9,74312.2,ns,,,,,
"new_algo<23>",7028,95386.9,95350.3,ns,,,,,
"built_in<24>",8777,77234.2,77202.8,ns,,,,,
"built_in_distance<24>",9007,77512.4,77484.5,ns,,,,,
"mshift<24>",8294,84385.1,84352.1,ns,,,,,
"mshift_promoted<24>",8031,85525.5,85490.7,ns,,,,,
"mcomp<24>",9605,69473.9,69446.8,ns,,,,,
"mcomp_promoted<24>",9149,75790.8,75761.3,ns,,,,,
"new_algo<24>",7082,95956.7,95923.2,ns,,,,,
"built_in<25>",9069,76939,76909.9,ns,,,,,
"built_in_distance<25>",8737,75769.8,75732.9,ns,,,,,
"mshift<25>",8026,85207.4,85174.1,ns,,,,,
"mshift_promoted<25>",8083,86237.1,86204.9,ns,,,,,
"mcomp<25>",9872,68682.8,68656.5,ns,,,,,
"mcomp_promoted<25>",9030,74588.8,74558.3,ns,,,,,
"new_algo<25>",7312,95782.5,95746.7,ns,,,,,
"built_in<26>",8822,78489.8,78461.7,ns,,,,,
"built_in_distance<26>",8869,78406.6,78375.9,ns,,,,,
"mshift<26>",8032,85413.3,85380.6,ns,,,,,
"mshift_promoted<26>",8174,85668.6,85627.3,ns,,,,,
"mcomp<26>",9733,69755.7,69731.5,ns,,,,,
"mcomp_promoted<26>",9260,74426,74399.9,ns,,,,,
"new_algo<26>",7197,95544.4,95508.3,ns,,,,,
"built_in<27>",7198,95683.7,95645.8,ns,,,,,
"built_in_distance<27>",7083,96062.6,96025.3,ns,,,,,
"mshift<27>",8180,84387,84356.8,ns,,,,,
"mshift_promoted<27>",8004,86345.1,86311.3,ns,,,,,
"mcomp<27>",9457,71161.5,71133.8,ns,,,,,
"mcomp_promoted<27>",9317,74735.5,74705,ns,,,,,
"new_algo<27>",7117,95847.6,95812.6,ns,,,,,
"built_in<28>",9200,74500.6,74471.6,ns,,,,,
"built_in_distance<28>",9388,74326.9,74298.3,ns,,,,,
"mshift<28>",7987,84657.9,84625.7,ns,,,,,
"mshift_promoted<28>",8159,85556.4,85525.5,ns,,,,,
"mcomp<28>",9852,71235.9,71210.9,ns,,,,,
"mcomp_promoted<28>",9234,74122.6,74094.1,ns,,,,,
"new_algo<28>",8233,81781.4,81750.1,ns,,,,,
"built_in<29>",8574,76912.3,76874.7,ns,,,,,
"built_in_distance<29>",8752,77987.8,77958.6,ns,,,,,
"mshift<29>",8091,84643.2,84610.5,ns,,,,,
"mshift_promoted<29>",7818,88081.6,88048,ns,,,,,
"mcomp<29>",9800,69614.4,69587.6,ns,,,,,
"mcomp_promoted<29>",9188,74896.4,74870.4,ns,,,,,
"new_algo<29>",7361,96758,96718.3,ns,,,,,
"built_in<30>",8813,77843.1,77812.5,ns,,,,,
"built_in_distance<30>",8848,77441.4,77411.3,ns,,,,,
"mshift<30>",8040,84459.9,84430.4,ns,,,,,
"mshift_promoted<30>",8117,86433.4,86402.2,ns,,,,,
"mcomp<30>",9106,75810.1,75779.8,ns,,,,,
"mcomp_promoted<30>",9230,74462.1,74431.8,ns,,,,,
"new_algo<30>",7032,96632.6,96593.4,ns,,,,,
"built_in<31>",6814,101889,101852,ns,,,,,
"built_in_distance<31>",6672,102565,102524,ns,,,,,
"mshift<31>",8036,84211.5,84177.4,ns,,,,,
"mshift_promoted<31>",7796,85886,85852.9,ns,,,,,
"mcomp<31>",9754,70058.3,70034.1,ns,,,,,
"mcomp_promoted<31>",9361,75304.5,75267.9,ns,,,,,
"new_algo<31>",7659,89529.5,89495,ns,,,,,
"built_in<32>",13351,50665.8,50646.1,ns,,,,,
"built_in_distance<32>",13519,50893.2,50874.9,ns,,,,,
"mshift<32>",10833,64802.7,64778.2,ns,,,,,
"mshift_promoted<32>",10752,65122,65096.8,ns,,,,,
"mcomp<32>",10568,64644.3,64619.8,ns,,,,,
"mcomp_promoted<32>",10809,64100.1,64077.7,ns,,,,,
"built_in<33>",8149,82960,82929.7,ns,,,,,
"built_in_distance<33>",8118,84382.7,84349.7,ns,,,,,
"mshift<33>",7988,84759.4,84726.9,ns,,,,,
"mshift_promoted<33>",7817,86137.1,86107.1,ns,,,,,
"mcomp<33>",10144,69397.6,69373.2,ns,,,,,
"mcomp_promoted<33>",9063,75204.2,75174.3,ns,,,,,
"new_algo<33>",8254,85504.1,85470.2,ns,,,,,
"built_in<34>",8809,77405.9,77375.8,ns,,,,,
"built_in_distance<34>",8889,77730.9,77703.9,ns,,,,,
"mshift<34>",8002,84681.2,84649.3,ns,,,,,
"mshift_promoted<34>",7836,86948.2,86903.6,ns,,,,,
"mcomp<34>",9753,69320.5,69293.8,ns,,,,,
"mcomp_promoted<34>",9119,75191.9,75165.2,ns,,,,,
"new_algo<34>",7374,96221.2,96181.9,ns,,,,,
"built_in<35>",7007,100081,100042,ns,,,,,
"built_in_distance<35>",7003,99987.1,99946.4,ns,,,,,
"mshift<35>",8154,84682.5,84650.3,ns,,,,,
"mshift_promoted<35>",7877,87225.7,87194.3,ns,,,,,
"mcomp<35>",9304,71235.1,71206.4,ns,,,,,
"mcomp_promoted<35>",9068,75168.9,75139,ns,,,,,
"new_algo<35>",7255,96074.1,96034.5,ns,,,,,
"built_in<36>",8977,77120.7,77094.3,ns,,,,,
"built_in_distance<36>",8939,78237.3,78207.3,ns,,,,,
"mshift<36>",8093,84637.8,84605.7,ns,,,,,
"mshift_promoted<36>",7908,86286.5,86254.3,ns,,,,,
"mcomp<36>",9621,69211.5,69186.9,ns,,,,,
"mcomp_promoted<36>",9275,74288.2,74262.5,ns,,,,,
"new_algo<36>",7841,88311,88275.9,ns,,,,,
"built_in<37>",7015,95922.1,95885.3,ns,,,,,
"built_in_distance<37>",7099,96249.9,96212.3,ns,,,,,
