2019-07-15 08:59:27
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.04, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<41>",20984,33557.2,33544.7,ns,,,,,
"new_algo<41>",11965,55031.3,55010.3,ns,,,,,
"built_in<42>",11783,59010.1,58975.5,ns,,,,,
"built_in_distance<42>",11513,58684.2,58661.6,ns,,,,,
"mshift<42>",20954,33314.4,33293.7,ns,,,,,
"mshift_promoted<42>",20642,34068.1,34056.4,ns,,,,,
"new_algo<42>",14736,48225.1,48198.1,ns,,,,,
"built_in<43>",13471,51586.9,51569.2,ns,,,,,
"built_in_distance<43>",13230,52606,52572.3,ns,,,,,
"mshift<43>",21237,33688.4,33676,ns,,,,,
"mshift_promoted<43>",20793,33396.9,33376.8,ns,,,,,
"new_algo<43>",11880,55705.9,55685.3,ns,,,,,
"built_in<44>",12801,51546.9,51529.1,ns,,,,,
"built_in_distance<44>",13241,52524.1,52493.6,ns,,,,,
"mshift<44>",21063,33271.4,33258.8,ns,,,,,
"mshift_promoted<44>",20966,33447.5,33435.4,ns,,,,,
"new_algo<44>",13824,47695.1,47678.7,ns,,,,,
"built_in<45>",8818,79211.1,79178.7,ns,,,,,
"built_in_distance<45>",8608,77610.9,77583.2,ns,,,,,
"mshift<45>",20990,33634.3,33623,ns,,,,,
"mshift_promoted<45>",20840,33459.7,33447.6,ns,,,,,
"new_algo<45>",12444,53757.5,53739.2,ns,,,,,
"built_in<46>",13078,51888.3,51868.7,ns,,,,,
"built_in_distance<46>",12717,51897.1,51877.8,ns,,,,,
"mshift<46>",21007,33490.6,33479,ns,,,,,
"mshift_promoted<46>",20948,33264,33252.5,ns,,,,,
"new_algo<46>",11425,60402.2,60379.9,ns,,,,,
"built_in<47>",12875,51803.1,51785.1,ns,,,,,
"built_in_distance<47>",13135,51716.1,51697.7,ns,,,,,
"mshift<47>",20761,33562,33550.3,ns,,,,,
"mshift_promoted<47>",20952,33348.2,33336.7,ns,,,,,
"new_algo<47>",12396,54406.5,54386.6,ns,,,,,
"built_in<48>",10525,64174.5,64150.9,ns,,,,,
"built_in_distance<48>",10273,64110.8,64087.9,ns,,,,,
"mshift<48>",20693,33221.6,33209.8,ns,,,,,
"mshift_promoted<48>",20847,33800,33786.5,ns,,,,,
"new_algo<48>",11682,59418.9,59397.6,ns,,,,,
"built_in<49>",13128,51537.2,51518.7,ns,,,,,
"built_in_distance<49>",12727,51970.4,51952,ns,,,,,
"mshift<49>",21033,33260.3,33248.6,ns,,,,,
"mshift_promoted<49>",20762,33694.6,33682.1,ns,,,,,
"new_algo<49>",12172,54468.8,54448.6,ns,,,,,
"built_in<50>",12982,51503.4,51485.2,ns,,,,,
"built_in_distance<50>",13095,51556.1,51536.6,ns,,,,,
"mshift<50>",20516,33198.1,33186.5,ns,,,,,
"mshift_promoted<50>",20720,33737.1,33725.2,ns,,,,,
"new_algo<50>",11078,59299.8,59278.8,ns,,,,,
"built_in<51>",12975,52445.4,52424.8,ns,,,,,
"built_in_distance<51>",13462,51448,51429.4,ns,,,,,
"mshift<51>",21133,33635.8,33623.4,ns,,,,,
"mshift_promoted<51>",20589,33427.9,33415.5,ns,,,,,
"new_algo<51>",13822,47931.4,47914.3,ns,,,,,
"built_in<52>",12860,51715.6,51696.7,ns,,,,,
"built_in_distance<52>",12715,52034,52015.1,ns,,,,,
"mshift<52>",20910,33446.8,33434.1,ns,,,,,
"mshift_promoted<52>",20806,33385.7,33374.4,ns,,,,,
"new_algo<52>",12192,56096.3,56076.1,ns,,,,,
"built_in<53>",8894,76716.1,76688.9,ns,,,,,
"built_in_distance<53>",8585,77299.8,77270.9,ns,,,,,
"mshift<53>",20619,33454.8,33443,ns,,,,,
"mshift_promoted<53>",20817,33286,33274.8,ns,,,,,
"built_in<54>",11411,59141.9,59120.1,ns,,,,,
"built_in_distance<54>",11631,58510.9,58490,ns,,,,,
"mshift<54>",20975,33804.9,33792.3,ns,,,,,
"mshift_promoted<54>",20613,33282.9,33271.1,ns,,,,,
"new_algo<54>",12500,53598.5,53579.6,ns,,,,,
"built_in<55>",8831,77459.5,77432.4,ns,,,,,
"built_in_distance<55>",8850,77684.3,77657,ns,,,,,
"mshift<55>",20657,33309.4,33298,ns,,,,,
"mshift_promoted<55>",20925,33464.1,33452.4,ns,,,,,
"new_algo<55>",11135,59215.7,59193.1,ns,,,,,
"built_in<56>",13255,51833.6,51815.2,ns,,,,,
"built_in_distance<56>",13077,51840.8,51821.7,ns,,,,,
"mshift<56>",20906,33455,33442.8,ns,,,,,
"mshift_promoted<56>",20627,33412.2,33400.9,ns,,,,,
"new_algo<56>",12445,53916.3,53896.9,ns,,,,,
"built_in<57>",8640,77758.4,77730.7,ns,,,,,
"built_in_distance<57>",8607,77763.2,77733.5,ns,,,,,
"mshift<57>",21170,33282.4,33270.7,ns,,,,,
"mshift_promoted<57>",20851,33752.5,33740.7,ns,,,,,
"new_algo<57>",11252,59691.3,59670.7,ns,,,,,
"built_in<58>",13124,52019.3,51999.4,ns,,,,,
"built_in_distance<58>",13072,51954.6,51935.8,ns,,,,,
"mshift<58>",21082,33294.3,33282.7,ns,,,,,
"mshift_promoted<58>",20960,33424.6,33412.7,ns,,,,,
"new_algo<58>",12161,54287.4,54268.3,ns,,,,,
"built_in<59>",13184,52505.1,52486.2,ns,,,,,
"built_in_distance<59>",13212,51877.1,51858.5,ns,,,,,
"mshift<59>",20816,33267.7,33256.2,ns,,,,,
"mshift_promoted<59>",20889,33353.8,33342.6,ns,,,,,
"built_in<60>",12819,52240.8,52220.9,ns,,,,,
"built_in_distance<60>",12703,51944.9,51925.9,ns,,,,,
"mshift<60>",20890,33574.9,33563.2,ns,,,,,
"mshift_promoted<60>",20813,33352.6,33341.3,ns,,,,,
"new_algo<60>",11878,57453.6,57433.3,ns,,,,,
"built_in<61>",12723,51800.2,51781,ns,,,,,
"built_in_distance<61>",12950,51703.2,51684.9,ns,,,,,
"mshift<61>",20838,33650.7,33638.9,ns,,,,,
"mshift_promoted<61>",20752,33314.9,33303.2,ns,,,,,
"built_in<62>",11310,59572.3,59549.4,ns,,,,,
"built_in_distance<62>",11233,58875.8,58856.4,ns,,,,,
"mshift<62>",21012,33648.4,33636.3,ns,,,,,
"mshift_promoted<62>",21003,33554.3,33542.4,ns,,,,,
"new_algo<62>",13562,47885.3,47869.1,ns,,,,,
"built_in<63>",8475,82547.8,82517.1,ns,,,,,
"built_in_distance<63>",8235,81312.2,81283.3,ns,,,,,
"mshift<63>",21014,33287.5,33275.8,ns,,,,,
"mshift_promoted<63>",20872,33409.1,33397.1,ns,,,,,
"new_algo<63>",13788,48525.9,48507.3,ns,,,,,
"built_in<64>",25793,27056.4,27046.6,ns,,,,,
"built_in_distance<64>",26007,27398.3,27388.4,ns,,,,,
"mshift<64>",20810,33373.6,33361.2,ns,,,,,
"mshift_promoted<64>",26066,26986.4,26976.3,ns,,,,,
"built_in<65>",10007,68419.9,68395.4,ns,,,,,
"built_in_distance<65>",9799,68657.8,68634.4,ns,,,,,
"mshift<65>",20502,33454.3,33442.7,ns,,,,,
"mshift_promoted<65>",20941,33282.4,33270.6,ns,,,,,
"new_algo<65>",12577,53965.2,53945.2,ns,,,,,
"built_in<66>",13252,51464.3,51446.4,ns,,,,,
"built_in_distance<66>",13077,51977.7,51958.8,ns,,,,,
"mshift_promoted<66>",20958,33423.1,33410.8,ns,,,,,
"new_algo<66>",13818,47867.8,47850.6,ns,,,,,
"built_in<67>",12837,52078.4,52059.9,ns,,,,,
"built_in_distance<67>",13396,51538.1,51519.4,ns,,,,,
"mshift_promoted<67>",20967,33522.8,33510.9,ns,,,,,
"built_in<68>",12941,52056.4,52036.7,ns,,,,,
"built_in_distance<68>",13401,51639.1,51619.8,ns,,,,,
"mshift<68>",21028,33474.3,33462.5,ns,,,,,
"mshift_promoted<68>",20646,33791.4,33779.4,ns,,,,,
"new_algo<68>",12874,53591.9,53573.6,ns,,,,,
"built_in<69>",13111,51695.2,51677.4,ns,,,,,
"built_in_distance<69>",12824,51790.9,51772.2,ns,,,,,
"mshift<69>",20819,33381,33368.7,ns,,,,,
"mshift_promoted<69>",20578,33779.5,33767.6,ns,,,,,
"new_algo<69>",11808,59109.5,59087.5,ns,,,,,
"built_in<70>",11224,58986.7,58965.1,ns,,,,,
"built_in_distance<70>",11858,58996.9,58975.5,ns,,,,,
"mshift<70>",20767,33217.4,33206.5,ns,,,,,
"mshift_promoted<70>",20690,33411.8,33400.5,ns,,,,,
"new_algo<70>",12416,53749.4,53730.1,ns,,,,,
"built_in<71>",13260,51517.2,51497.8,ns,,,,,
"built_in_distance<71>",12886,51690.8,51672.6,ns,,,,,
"mshift_promoted<71>",20725,33494.4,33481.9,ns,,,,,
"built_in<72>",10856,63962.3,63939.8,ns,,,,,
"built_in_distance<72>",10695,64331.1,64306.8,ns,,,,,
"mshift<72>",20862,33516.8,33504.4,ns,,,,,
"mshift_promoted<72>",20756,33313.4,33302,ns,,,,,
"new_algo<72>",11116,59791.7,59770.9,ns,,,,,
"built_in<73>",9312,73603.8,73577,ns,,,,,
"built_in_distance<73>",9004,73517.1,73490.4,ns,,,,,
"mshift_promoted<73>",21132,33516.7,33504.5,ns,,,,,
"new_algo<73>",12871,53881.9,53864.2,ns,,,,,
"built_in<74>",11219,58992.9,58972.7,ns,,,,,
"built_in_distance<74>",11442,58802,58781,ns,,,,,
"mshift<74>",20985,33285.2,33273.1,ns,,,,,
"mshift_promoted<74>",20824,33298.2,33286.6,ns,,,,,
"built_in<75>",12837,52148.1,52129.4,ns,,,,,
"built_in_distance<75>",12719,51636,51617,ns,,,,,
"mshift<75>",20859,33309,33297.1,ns,,,,,
"mshift_promoted<75>",20908,33697.2,33684.7,ns,,,,,
"new_algo<75>",11630,58284.9,58264.6,ns,,,,,
"built_in<76>",11662,58586.3,58566.1,ns,,,,,
"built_in_distance<76>",11860,58705.3,58684.5,ns,,,,,
"mshift<76>",21037,33410.3,33398.4,ns,,,,,
"mshift_promoted<76>",20849,33263.5,33252,ns,,,,,
