2019-07-15 00:38:27
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.12, 1.08, 1.03
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<25>",17105,40883,40869.6,ns,,,,,
"mshift<25>",16560,41944.2,41929.7,ns,,,,,
"mshift_promoted<25>",13702,50056.8,50040.3,ns,,,,,
"new_algo<25>",11352,59964.4,59944.4,ns,,,,,
"built_in<26>",10833,64073.7,64052.7,ns,,,,,
"built_in_distance<26>",10553,64161.4,64139.8,ns,,,,,
"minverse<26>",14811,47150.3,47134.4,ns,,,,,
"mshift<26>",16562,41931.7,41917,ns,,,,,
"mshift_promoted<26>",13826,50088.8,50072.1,ns,,,,,
"new_algo<26>",14336,49005.5,48988.6,ns,,,,,
"built_in<27>",8508,81741.5,81714,ns,,,,,
"built_in_distance<27>",8408,82001.8,81974,ns,,,,,
"minverse<27>",17167,40887.8,40874.7,ns,,,,,
"mshift<27>",16705,41998.2,41983.3,ns,,,,,
"mshift_promoted<27>",13685,50051.3,50034,ns,,,,,
"new_algo<27>",11666,59485.9,59465.6,ns,,,,,
"built_in<28>",11444,60429.5,60408.3,ns,,,,,
"built_in_distance<28>",11483,60568.4,60547.7,ns,,,,,
"minverse<28>",13471,50099.5,50083.2,ns,,,,,
"mshift<28>",16696,41933.6,41919.6,ns,,,,,
"mshift_promoted<28>",13656,50235.7,50218.4,ns,,,,,
"new_algo<28>",14642,47780.6,47764.5,ns,,,,,
"built_in<29>",10828,64055.2,64034,ns,,,,,
"built_in_distance<29>",10786,64154.9,64132.6,ns,,,,,
"minverse<29>",17114,41062.6,41048.8,ns,,,,,
"mshift<29>",16678,41978.1,41963.7,ns,,,,,
"mshift_promoted<29>",13542,50153.4,50136.5,ns,,,,,
"new_algo<29>",12915,52781.4,52762.9,ns,,,,,
"built_in<30>",10829,64154.1,64131.6,ns,,,,,
"built_in_distance<30>",10740,64079.4,64057.7,ns,,,,,
"minverse<30>",16666,41915.2,41901.5,ns,,,,,
"mshift<30>",16568,41996,41981.7,ns,,,,,
"mshift_promoted<30>",13849,50012.4,49995.4,ns,,,,,
"new_algo<30>",11904,58626.9,58606.5,ns,,,,,
"built_in<31>",7694,89205.7,89175.9,ns,,,,,
"built_in_distance<31>",7772,89313.1,89281.8,ns,,,,,
"minverse<31>",17139,40915.5,40900.9,ns,,,,,
"mshift<31>",16723,42116.7,42101.9,ns,,,,,
"mshift_promoted<31>",13768,50030.5,50013.6,ns,,,,,
"new_algo<31>",14642,47935.1,47918.7,ns,,,,,
"built_in<32>",20970,33533.3,33521.1,ns,,,,,
"built_in_distance<32>",20963,33491.9,33480.4,ns,,,,,
"minverse<32>",19010,36713.5,36700.9,ns,,,,,
"mshift<32>",20966,33328.7,33317.4,ns,,,,,
"mshift_promoted<32>",20997,33272.8,33261.9,ns,,,,,
"built_in<33>",9257,73665.3,73640.3,ns,,,,,
"built_in_distance<33>",9453,73455.8,73431.3,ns,,,,,
"minverse<33>",17165,40829.5,40815.3,ns,,,,,
"mshift<33>",16709,41893.5,41879.1,ns,,,,,
"mshift_promoted<33>",13805,50478.8,50461.3,ns,,,,,
"new_algo<33>",13960,47819.8,47803.9,ns,,,,,
"built_in<34>",10857,64158.8,64137.7,ns,,,,,
"built_in_distance<34>",10838,63958.9,63937.5,ns,,,,,
