2019-07-15 08:13:23
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<33>",7550,89737.3,89707.6,ns,,,,,
"new_algo<33>",7245,92002.7,91973.2,ns,,,,,
"built_in<34>",9455,69249.7,69227.2,ns,,,,,
"built_in_distance<34>",9526,70828.4,70803.3,ns,,,,,
"mshift<34>",7691,88750.5,88721.9,ns,,,,,
"mshift_promoted<34>",7542,90082,90051.9,ns,,,,,
"new_algo<34>",6781,98526.3,98493.5,ns,,,,,
"built_in<35>",7451,89805.7,89776.1,ns,,,,,
"built_in_distance<35>",7472,91797.9,91767.5,ns,,,,,
"mshift<35>",7478,88027.4,87999.1,ns,,,,,
"mshift_promoted<35>",7528,89724,89694.6,ns,,,,,
"new_algo<35>",6920,98211.4,98178.8,ns,,,,,
"built_in<36>",9148,72924.8,72901,ns,,,,,
"built_in_distance<36>",9183,73875.5,73851,ns,,,,,
"mshift<36>",7591,88314.4,88287.1,ns,,,,,
"mshift_promoted<36>",7586,89306.1,89276.6,ns,,,,,
"new_algo<36>",7848,88699,88668.7,ns,,,,,
"built_in<37>",8074,86550,86519.5,ns,,,,,
"built_in_distance<37>",7666,86564.3,86536.3,ns,,,,,
"mshift<37>",7685,89443,89413.7,ns,,,,,
"mshift_promoted<37>",7270,93013.7,92983,ns,,,,,
"built_in<38>",8667,78329.5,78302.1,ns,,,,,
"built_in_distance<38>",8710,77289.5,77265.2,ns,,,,,
"mshift<38>",7632,88126.9,88098.4,ns,,,,,
"mshift_promoted<38>",7768,90805.5,90775.7,ns,,,,,
"new_algo<38>",7182,97736.7,97704,ns,,,,,
"built_in<39>",7352,91756.1,91725.3,ns,,,,,
"built_in_distance<39>",7535,89771.6,89743.5,ns,,,,,
"mshift<39>",7596,88623.1,88593.6,ns,,,,,
"mshift_promoted<39>",7689,89237.8,89209.9,ns,,,,,
"new_algo<39>",6930,97302.8,97270.7,ns,,,,,
"built_in<40>",9200,74276.8,74252.2,ns,,,,,
"built_in_distance<40>",9043,73299.5,73275.9,ns,,,,,
"mshift<40>",7544,89264,89234.7,ns,,,,,
"mshift_promoted<40>",7703,90645.4,90615.5,ns,,,,,
"new_algo<40>",7084,98944.9,98911.4,ns,,,,,
"built_in<41>",9965,69993,69969.7,ns,,,,,
"built_in_distance<41>",9517,69788.4,69766.2,ns,,,,,
"mshift<41>",7675,88667.3,88636.9,ns,,,,,
"mshift_promoted<41>",7588,89339.5,89311.3,ns,,,,,
"new_algo<41>",6927,98313.5,98279.5,ns,,,,,
"built_in<42>",8445,77622.9,77596.8,ns,,,,,
"built_in_distance<42>",8881,77818.1,77792.1,ns,,,,,
"mshift<42>",7931,87980.4,87950.8,ns,,,,,
"mshift_promoted<42>",7582,90704.3,90672.7,ns,,,,,
"new_algo<42>",7687,87835.6,87807.7,ns,,,,,
"built_in<43>",9532,69584.3,69560.3,ns,,,,,
"built_in_distance<43>",9727,69211.1,69187.6,ns,,,,,
"mshift<43>",7409,88626.5,88595.7,ns,,,,,
"mshift_promoted<43>",7564,90677.4,90647,ns,,,,,
"new_algo<43>",7141,97638.4,97606,ns,,,,,
