2019-12-09 03:57:59
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<21>",7994,88033.3,87998.3,ns,,,,,
"mcomp<21>",9164,74092.8,74067.4,ns,,,,,
"mcomp_promoted<21>",8948,74872.6,74843.6,ns,,,,,
"new_algo<21>",6851,104212,104172,ns,,,,,
"built_in<22>",8754,79652.9,79620.7,ns,,,,,
"built_in_distance<22>",8588,79460.5,79433.3,ns,,,,,
"mshift<22>",7797,86189.3,86158.4,ns,,,,,
"mshift_promoted<22>",8041,86761.4,86728,ns,,,,,
"mcomp<22>",9181,74321.8,74293.3,ns,,,,,
"mcomp_promoted<22>",9210,74443.4,74413.2,ns,,,,,
"new_algo<22>",6584,103545,103508,ns,,,,,
"built_in<23>",6738,102270,102230,ns,,,,,
"built_in_distance<23>",6864,101294,101255,ns,,,,,
"mshift<23>",7967,87456.7,87413,ns,,,,,
"mshift_promoted<23>",7949,87934.6,87900.9,ns,,,,,
"mcomp<23>",9144,75005.3,74977.9,ns,,,,,
"mcomp_promoted<23>",9282,74705.4,74674.8,ns,,,,,
"new_algo<23>",6566,104116,104076,ns,,,,,
"built_in<24>",9086,74515.5,74486.3,ns,,,,,
"built_in_distance<24>",9302,74309.1,74281.4,ns,,,,,
"mshift<24>",7818,87373.6,87339.1,ns,,,,,
"mshift_promoted<24>",7840,86290.2,86256.4,ns,,,,,
"mcomp<24>",9280,74332.1,74295.5,ns,,,,,
"mcomp_promoted<24>",9077,75377.2,75349.2,ns,,,,,
"new_algo<24>",6498,104860,104818,ns,,,,,
"built_in<25>",7436,91903.1,91866.2,ns,,,,,
"built_in_distance<25>",7580,91663.6,91627.2,ns,,,,,
"mshift<25>",7702,86894.1,86863.9,ns,,,,,
"mshift_promoted<25>",8043,86067,86036.3,ns,,,,,
"mcomp<25>",9155,75389,75358.3,ns,,,,,
"mcomp_promoted<25>",9144,74326.3,74297.3,ns,,,,,
"new_algo<25>",6585,102790,102739,ns,,,,,
"built_in<26>",8411,79858.5,79829.6,ns,,,,,
"built_in_distance<26>",8570,79499.5,79468.5,ns,,,,,
"mshift<26>",7873,86883.3,86848.8,ns,,,,,
"mshift_promoted<26>",7818,86365.9,86331.3,ns,,,,,
"mcomp<26>",9205,75053.7,75026.3,ns,,,,,
"mcomp_promoted<26>",9153,74292.9,74264.2,ns,,,,,
"new_algo<26>",6508,103132,103093,ns,,,,,
"built_in<27>",9347,72984.2,72955.8,ns,,,,,
"built_in_distance<27>",9586,72423.6,72397.2,ns,,,,,
"mshift<27>",7815,87180.6,87149.2,ns,,,,,
"mshift_promoted<27>",7857,87289.2,87254.4,ns,,,,,
"mcomp<27>",9227,75108.2,75077.1,ns,,,,,
"mcomp_promoted<27>",9418,74197.9,74169.7,ns,,,,,
"new_algo<27>",6565,102764,102726,ns,,,,,
"built_in<28>",7960,86910.8,86876.7,ns,,,,,
"built_in_distance<28>",8042,86810.7,86777.6,ns,,,,,
"mshift<28>",7844,87526.3,87492.1,ns,,,,,
"mshift_promoted<28>",7760,86304.9,86274.2,ns,,,,,
"mcomp<28>",9114,74695.8,74657.4,ns,,,,,
"mcomp_promoted<28>",9229,74757.3,74728.3,ns,,,,,
"new_algo<28>",6596,104004,103964,ns,,,,,
"built_in<29>",7106,98675.9,98637.5,ns,,,,,
"built_in_distance<29>",6973,97629.7,97595.3,ns,,,,,
"mshift<29>",7838,87663.9,87627.7,ns,,,,,
"mshift_promoted<29>",7830,87384.4,87350.3,ns,,,,,
"mcomp<29>",9175,75242.3,75212.9,ns,,,,,
"mcomp_promoted<29>",9102,74673.8,74647.8,ns,,,,,
"new_algo<29>",6628,103234,103183,ns,,,,,
"built_in<30>",8395,81731.4,81698.8,ns,,,,,
"built_in_distance<30>",8508,81465.5,81434.7,ns,,,,,
"mshift<30>",7821,86850,86818.9,ns,,,,,
"mshift_promoted<30>",7772,85967.2,85937.4,ns,,,,,
"mcomp<30>",9014,75075.6,75046.5,ns,,,,,
"mcomp_promoted<30>",9126,75669.1,75639.5,ns,,,,,
"new_algo<30>",6658,104007,103966,ns,,,,,
"built_in<31>",7010,97536.1,97500.3,ns,,,,,
"built_in_distance<31>",6989,97815.2,97766.3,ns,,,,,
"mshift<31>",7879,87493.3,87459.4,ns,,,,,
"mshift_promoted<31>",7742,86783,86748.3,ns,,,,,
"mcomp<31>",9114,74358,74330.1,ns,,,,,
"mcomp_promoted<31>",9433,74673.4,74644.8,ns,,,,,
"new_algo<31>",6649,102642,102603,ns,,,,,
"built_in<32>",17051,40702.7,40687.1,ns,,,,,
"built_in_distance<32>",17125,40854.6,40839.4,ns,,,,,
"mshift<32>",10229,67497.3,67463.4,ns,,,,,
"mshift_promoted<32>",10519,66252.8,66227,ns,,,,,
"mcomp<32>",10188,67661.5,67636.4,ns,,,,,
"mcomp_promoted<32>",10278,68230.7,68206,ns,,,,,
"built_in<33>",8811,78831.3,78800.4,ns,,,,,
"built_in_distance<33>",8587,78698.4,78667.4,ns,,,,,
"mshift<33>",7969,86982.7,86948.8,ns,,,,,
"mshift_promoted<33>",7845,87127.9,87096.9,ns,,,,,
"mcomp<33>",8954,73938.2,73909.5,ns,,,,,
"mcomp_promoted<33>",9151,74793.6,74755.6,ns,,,,,
"new_algo<33>",6739,104045,104006,ns,,,,,
"built_in<34>",8519,81035.4,81006.7,ns,,,,,
"built_in_distance<34>",8773,80139.1,80110.2,ns,,,,,
"mshift<34>",7779,86684,86650.1,ns,,,,,
"mshift_promoted<34>",7791,87401.7,87366.6,ns,,,,,
"mcomp<34>",9182,75401,75371.8,ns,,,,,
"mcomp_promoted<34>",9201,75230.6,75202.2,ns,,,,,
"new_algo<34>",6699,104001,103960,ns,,,,,
