2019-07-15 23:17:36
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<52>",13526,50343.6,50324.6,ns,,,,,
"mshift_promoted<52>",13110,50589.1,50569.9,ns,,,,,
"new_algo<52>",8557,78850,78816.4,ns,,,,,
"built_in<53>",7503,93534.3,93495.4,ns,,,,,
"built_in_distance<53>",7368,93410,93373.9,ns,,,,,
"mshift<53>",13217,50349.8,50330.4,ns,,,,,
"mshift_promoted<53>",13551,51370,51348.9,ns,,,,,
"new_algo<53>",9013,77851,77816.2,ns,,,,,
"built_in<54>",9205,76679,76648.3,ns,,,,,
"built_in_distance<54>",8876,76912.7,76882.7,ns,,,,,
"mshift<54>",13126,51705.5,51682.7,ns,,,,,
"mshift_promoted<54>",13776,51805.6,51784.9,ns,,,,,
"new_algo<54>",8965,75348.4,75320.5,ns,,,,,
"built_in<55>",7279,94048.1,94010.3,ns,,,,,
"built_in_distance<55>",7349,94257.3,94217.3,ns,,,,,
"mshift<55>",13748,51096.4,51075.5,ns,,,,,
"mshift_promoted<55>",13191,50982,50960.7,ns,,,,,
"new_algo<55>",8870,76993.1,76964.7,ns,,,,,
"built_in<56>",8864,78614.1,78583.2,ns,,,,,
"built_in_distance<56>",8626,79063.3,79031,ns,,,,,
"mshift<56>",13079,51475,51453.1,ns,,,,,
"mshift_promoted<56>",13628,52135.2,52112.8,ns,,,,,
"new_algo<56>",8632,77898.5,77868.1,ns,,,,,
"built_in<57>",9326,75198.1,75168.5,ns,,,,,
"built_in_distance<57>",9216,76914.9,76880.7,ns,,,,,
"mshift<57>",13414,50384.5,50365.2,ns,,,,,
"mshift_promoted<57>",13495,50891.3,50871.5,ns,,,,,
"new_algo<57>",8649,79907,79874.6,ns,,,,,
