2019-12-08 20:33:30
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<19>",9577,73142,73112.8,ns,,,,,
"built_in_distance<19>",9463,72666.4,72638.3,ns,,,,,
"minverse<19>",7937,87561.3,87528.9,ns,,,,,
"mshift<19>",8089,83036.9,83004.9,ns,,,,,
"mshift_promoted<19>",8262,84136.3,84102.8,ns,,,,,
"mcomp<19>",7502,92969.5,92930.4,ns,,,,,
"mcomp_promoted<19>",7294,94187,94150.4,ns,,,,,
"new_algo<19>",6434,107925,107886,ns,,,,,
"built_in<20>",9122,75504.6,75475.9,ns,,,,,
"built_in_distance<20>",9243,75605.7,75575.8,ns,,,,,
"minverse<20>",7299,92841.7,92806.9,ns,,,,,
"mshift<20>",8176,83262.5,83230.7,ns,,,,,
"mshift_promoted<20>",8445,83537.1,83505.4,ns,,,,,
"mcomp<20>",7294,93479.6,93441.9,ns,,,,,
"mcomp_promoted<20>",7379,92738.7,92702.7,ns,,,,,
"new_algo<20>",6264,106243,106204,ns,,,,,
"built_in<21>",7482,90715.6,90682,ns,,,,,
"built_in_distance<21>",7450,92212.2,92176.3,ns,,,,,
"minverse<21>",7910,88934.5,88899.1,ns,,,,,
"mshift<21>",8308,82959.7,82926.9,ns,,,,,
"mshift_promoted<21>",8332,82946.9,82916.4,ns,,,,,
"mcomp<21>",7498,90207,90174.3,ns,,,,,
"mcomp_promoted<21>",7454,90536.5,90502.2,ns,,,,,
"new_algo<21>",6578,107029,106988,ns,,,,,
"built_in<22>",8794,78938.9,78909.3,ns,,,,,
"built_in_distance<22>",8393,80354.6,80323.7,ns,,,,,
"minverse<22>",7294,93217.8,93182.1,ns,,,,,
"mshift<22>",8140,83693.8,83661.3,ns,,,,,
"mshift_promoted<22>",8137,84004.9,83974.5,ns,,,,,
"mcomp<22>",7482,90835.9,90801.4,ns,,,,,
"mcomp_promoted<22>",7647,89210.7,89176.7,ns,,,,,
"new_algo<22>",6410,108117,108075,ns,,,,,
"built_in<23>",6707,102176,102139,ns,,,,,
"built_in_distance<23>",6795,101555,101516,ns,,,,,
"minverse<23>",7746,88089,88055.3,ns,,,,,
"mshift<23>",8204,83785,83751.8,ns,,,,,
"mshift_promoted<23>",8113,83856,83822.5,ns,,,,,
"mcomp<23>",7553,89191.6,89156.8,ns,,,,,
